player_id,name,url
168416,Dávid Ivan,https://www.transfermarkt.com/david-ivan/profil/spieler/168416
393605,Andrea Tessiore,https://www.transfermarkt.com/andrea-tessiore/profil/spieler/393605
94307,Filip Djuricic,https://www.transfermarkt.com/filip-djuricic/profil/spieler/94307
398057,João Ricciulli,https://www.transfermarkt.com/joao-ricciulli/profil/spieler/398057
146752,Gianluca Caprari,https://www.transfermarkt.com/gianluca-caprari/profil/spieler/146752
399907,Ognjen Stijepovic,https://www.transfermarkt.com/ognjen-stijepovic/profil/spieler/399907
242086,Patrik Schick,https://www.transfermarkt.com/patrik-schick/profil/spieler/242086
73794,Duván Zapata,https://www.transfermarkt.com/duvan-zapata/profil/spieler/73794
208167,Dawid Kownacki,https://www.transfermarkt.com/dawid-kownacki/profil/spieler/208167
22328,Fabio Quagliarella,https://www.transfermarkt.com/fabio-quagliarella/profil/spieler/22328
241527,Federico Bonazzoli,https://www.transfermarkt.com/federico-bonazzoli/profil/spieler/241527
398061,Ibourahima Baldé,https://www.transfermarkt.com/ibourahima-balde/profil/spieler/398061
25508,Salvatore Sirigu,https://www.transfermarkt.com/salvatore-sirigu/profil/spieler/25508
257474,Vanja Milinković-Savić,https://www.transfermarkt.com/vanja-milinkovic-savic/profil/spieler/257474
131098,Salvador Ichazo,https://www.transfermarkt.com/salvador-ichazo/profil/spieler/131098
393489,Domenico Coppola,https://www.transfermarkt.com/domenico-coppola/profil/spieler/393489
60577,Nicolas N'Koulou,https://www.transfermarkt.com/nicolas-nkoulou/profil/spieler/60577
379807,Lyanco,https://www.transfermarkt.com/lyanco/profil/spieler/379807
247377,Kevin Bonifazi,https://www.transfermarkt.com/kevin-bonifazi/profil/spieler/247377
60128,Luca Rossettini,https://www.transfermarkt.com/luca-rossettini/profil/spieler/60128
3417,Nicolás Burdisso,https://www.transfermarkt.com/nicolas-burdisso/profil/spieler/3417
5755,Emiliano Moretti,https://www.transfermarkt.com/emiliano-moretti/profil/spieler/5755
331501,Erick Ferigra,https://www.transfermarkt.com/erick-ferigra/profil/spieler/331501
386446,Alessandro Buongiorno,https://www.transfermarkt.com/alessandro-buongiorno/profil/spieler/386446
297649,Leonardo Rivoira,https://www.transfermarkt.com/leonardo-rivoira/profil/spieler/297649
393493,Ali Samake,https://www.transfermarkt.com/ali-samake/profil/spieler/393493
55854,Cristian Ansaldi,https://www.transfermarkt.com/cristian-ansaldi/profil/spieler/55854
241889,Antonio Barreca,https://www.transfermarkt.com/antonio-barreca/profil/spieler/241889
140748,Danilo Avelar,https://www.transfermarkt.com/danilo-avelar/profil/spieler/140748
21972,Cristian Molinaro,https://www.transfermarkt.com/cristian-molinaro/profil/spieler/21972
33571,Lorenzo De Silvestri,https://www.transfermarkt.com/lorenzo-de-silvestri/profil/spieler/33571
386447,Alessandro Fiordaliso,https://www.transfermarkt.com/alessandro-fiordaliso/profil/spieler/386447
463795,Filippo Gilli,https://www.transfermarkt.com/filippo-gilli/profil/spieler/463795
75942,Tomás Rincón,https://www.transfermarkt.com/tomas-rincon/profil/spieler/75942
245056,Saša Lukić,https://www.transfermarkt.com/sasa-lukic/profil/spieler/245056
84903,Mirko Valdifiori,https://www.transfermarkt.com/mirko-valdifiori/profil/spieler/84903
255473,Samuel Gustafson,https://www.transfermarkt.com/samuel-gustafson/profil/spieler/255473
391408,Antonio D'Alena,https://www.transfermarkt.com/antonio-dalena/profil/spieler/391408
392571,Enrico Celeghin,https://www.transfermarkt.com/enrico-celeghin/profil/spieler/392571
395777,Paolo Matera,https://www.transfermarkt.com/paolo-matera/profil/spieler/395777
134883,Daniele Baselli,https://www.transfermarkt.com/daniele-baselli/profil/spieler/134883
45581,Joel Obi,https://www.transfermarkt.com/joel-obi/profil/spieler/45581
145581,Afriyie Acquah,https://www.transfermarkt.com/afriyie-acquah/profil/spieler/145581
522681,Ben Lhassine Kone,https://www.transfermarkt.com/ben-lhassine-kone/profil/spieler/522681
564305,Michel Adopo,https://www.transfermarkt.com/michel-adopo/profil/spieler/564305
173859,Davide Zappacosta,https://www.transfermarkt.com/davide-zappacosta/profil/spieler/173859
69374,Adem Ljajic,https://www.transfermarkt.com/adem-ljajic/profil/spieler/69374
200188,Mattia Aramu,https://www.transfermarkt.com/mattia-aramu/profil/spieler/200188
338425,Álex Berenguer,https://www.transfermarkt.com/alex-berenguer/profil/spieler/338425
238981,Vittorio Parigini,https://www.transfermarkt.com/vittorio-parigini/profil/spieler/238981
390159,Vincenzo Millico,https://www.transfermarkt.com/vincenzo-millico/profil/spieler/390159
59340,Iago Falque,https://www.transfermarkt.com/iago-falque/profil/spieler/59340
340070,Simone Edera,https://www.transfermarkt.com/simone-edera/profil/spieler/340070
167727,Andrea Belotti,https://www.transfermarkt.com/andrea-belotti/profil/spieler/167727
157501,M'Baye Niang,https://www.transfermarkt.com/mbaye-niang/profil/spieler/157501
337715,Umar Sadiq,https://www.transfermarkt.com/umar-sadiq/profil/spieler/337715
334222,Lucas Boyé,https://www.transfermarkt.com/lucas-boye/profil/spieler/334222
26263,Maxi López,https://www.transfermarkt.com/maxi-lopez/profil/spieler/26263
388121,Karlo Butic,https://www.transfermarkt.com/karlo-butic/profil/spieler/388121
375816,Manuel De Luca,https://www.transfermarkt.com/manuel-de-luca/profil/spieler/375816
386458,Alessandro Iacuaniello,https://www.transfermarkt.com/alessandro-iacuaniello/profil/spieler/386458
364132,Flavio Bianchi,https://www.transfermarkt.com/flavio-bianchi/profil/spieler/364132
417896,Nicola Rauti,https://www.transfermarkt.com/nicola-rauti/profil/spieler/417896
110923,Mattia Perin,https://www.transfermarkt.com/mattia-perin/profil/spieler/110923
85240,Eugenio Lamanna,https://www.transfermarkt.com/eugenio-lamanna/profil/spieler/85240
147558,Lukas Zima,https://www.transfermarkt.com/lukas-zima/profil/spieler/147558
391683,Alessio Rollandi,https://www.transfermarkt.com/alessio-rollandi/profil/spieler/391683
32113,Armando Izzo,https://www.transfermarkt.com/armando-izzo/profil/spieler/32113
44059,Ervin Zukanovic,https://www.transfermarkt.com/ervin-zukanovic/profil/spieler/44059
60128,Luca Rossettini,https://www.transfermarkt.com/luca-rossettini/profil/spieler/60128
199927,Davide Biraschi,https://www.transfermarkt.com/davide-biraschi/profil/spieler/199927
235412,Jawad El Yamiq,https://www.transfermarkt.com/jawad-el-yamiq/profil/spieler/235412
51186,Nicolás Spolli,https://www.transfermarkt.com/nicolas-spolli/profil/spieler/51186
30782,Santiago Gentiletti,https://www.transfermarkt.com/santiago-gentiletti/profil/spieler/30782
164912,Loïck Landre,https://www.transfermarkt.com/loick-landre/profil/spieler/164912
230552,Diego Laxalt,https://www.transfermarkt.com/diego-laxalt/profil/spieler/230552
60567,Francesco Migliore,https://www.transfermarkt.com/francesco-migliore/profil/spieler/60567
38824,Davide Brivio,https://www.transfermarkt.com/davide-brivio/profil/spieler/38824
393806,Raul Opruț,https://www.transfermarkt.com/raul-oprut/profil/spieler/393806
314965,Pedro Pereira,https://www.transfermarkt.com/pedro-pereira/profil/spieler/314965
34239,Aleandro Rosi,https://www.transfermarkt.com/aleandro-rosi/profil/spieler/34239
392881,Antonio Candela,https://www.transfermarkt.com/antonio-candela/profil/spieler/392881
43848,Miguel Veloso,https://www.transfermarkt.com/miguel-veloso/profil/spieler/43848
160471,Petar Brlek,https://www.transfermarkt.com/petar-brlek/profil/spieler/160471
99327,Isaac Cofie,https://www.transfermarkt.com/isaac-cofie/profil/spieler/99327
99227,Andrea Bertolacci,https://www.transfermarkt.com/andrea-bertolacci/profil/spieler/99227
140757,Daniel Bessa,https://www.transfermarkt.com/daniel-bessa/profil/spieler/140757
158810,Oscar Hiljemark,https://www.transfermarkt.com/oscar-hiljemark/profil/spieler/158810
342472,Stephane Omeonga,https://www.transfermarkt.com/stephane-omeonga/profil/spieler/342472
45287,Adel Taarabt,https://www.transfermarkt.com/adel-taarabt/profil/spieler/45287
22210,Luca Rigoni,https://www.transfermarkt.com/luca-rigoni/profil/spieler/22210
70411,Darko Lazović,https://www.transfermarkt.com/darko-lazovic/profil/spieler/70411
168944,Nikola Ninkovic,https://www.transfermarkt.com/nikola-ninkovic/profil/spieler/168944
230058,Ricardo Centurión,https://www.transfermarkt.com/ricardo-centurion/profil/spieler/230058
354725,David Milinkovic,https://www.transfermarkt.com/david-milinkovic/profil/spieler/354725
28855,Raffaele Palladino,https://www.transfermarkt.com/raffaele-palladino/profil/spieler/28855
193830,Iuri Medeiros,https://www.transfermarkt.com/iuri-medeiros/profil/spieler/193830
198086,Federico Ricci,https://www.transfermarkt.com/federico-ricci/profil/spieler/198086
402581,Thomas Rodríguez,https://www.transfermarkt.com/thomas-rodriguez/profil/spieler/402581
407265,Luca Zanimacchia,https://www.transfermarkt.com/luca-zanimacchia/profil/spieler/407265
12563,Goran Pandev,https://www.transfermarkt.com/goran-pandev/profil/spieler/12563
282388,Giovanni Simeone,https://www.transfermarkt.com/giovanni-simeone/profil/spieler/282388
364133,Pietro Pellegri,https://www.transfermarkt.com/pietro-pellegri/profil/spieler/364133
130394,Gianluca Lapadula,https://www.transfermarkt.com/gianluca-lapadula/profil/spieler/130394
459661,Eddie Salcedo,https://www.transfermarkt.com/eddie-salcedo/profil/spieler/459661
67639,Andrey Galabinov,https://www.transfermarkt.com/andrey-galabinov/profil/spieler/67639
19104,Giuseppe Rossi,https://www.transfermarkt.com/giuseppe-rossi/profil/spieler/19104
35865,Andrea Consigli,https://www.transfermarkt.com/andrea-consigli/profil/spieler/35865
347353,Leonardo Marson,https://www.transfermarkt.com/leonardo-marson/profil/spieler/347353
21872,Gianluca Pegolo,https://www.transfermarkt.com/gianluca-pegolo/profil/spieler/21872
323255,Giacomo Satalino,https://www.transfermarkt.com/giacomo-satalino/profil/spieler/323255
131075,Francesco Acerbi,https://www.transfermarkt.com/francesco-acerbi/profil/spieler/131075
303140,Mauricio Lemos,https://www.transfermarkt.com/mauricio-lemos/profil/spieler/303140
242940,Edoardo Goldaniga,https://www.transfermarkt.com/edoardo-goldaniga/profil/spieler/242940
231378,Timo Letschert,https://www.transfermarkt.com/timo-letschert/profil/spieler/231378
240244,Cristian Dell'Orco,https://www.transfermarkt.com/cristian-dellorco/profil/spieler/240244
146743,Luca Antei,https://www.transfermarkt.com/luca-antei/profil/spieler/146743
357003,Martin Erlić,https://www.transfermarkt.com/martin-erlic/profil/spieler/357003
390724,Manuel Ferrini,https://www.transfermarkt.com/manuel-ferrini/profil/spieler/390724
5858,Paolo Cannavaro,https://www.transfermarkt.com/paolo-cannavaro/profil/spieler/5858
401527,Rogério,https://www.transfermarkt.com/rogerio/profil/spieler/401527
21763,Federico Peluso,https://www.transfermarkt.com/federico-peluso/profil/spieler/21763
297645,Riccardo Marchizza,https://www.transfermarkt.com/riccardo-marchizza/profil/spieler/297645
298975,Pol Lirola,https://www.transfermarkt.com/pol-lirola/profil/spieler/298975
337716,Claud Adjapong,https://www.transfermarkt.com/claud-adjapong/profil/spieler/337716
57643,Marcello Gazzola,https://www.transfermarkt.com/marcello-gazzola/profil/spieler/57643
7093,Francesco Magnanelli,https://www.transfermarkt.com/francesco-magnanelli/profil/spieler/7093
184894,Alfred Duncan,https://www.transfermarkt.com/alfred-duncan/profil/spieler/184894
216179,Stefano Sensi,https://www.transfermarkt.com/stefano-sensi/profil/spieler/216179
301236,Francesco Cassata,https://www.transfermarkt.com/francesco-cassata/profil/spieler/301236
35747,Simone Missiroli,https://www.transfermarkt.com/simone-missiroli/profil/spieler/35747
226025,Luca Mazzitelli,https://www.transfermarkt.com/luca-mazzitelli/profil/spieler/226025
394300,Davide Frattesi,https://www.transfermarkt.com/davide-frattesi/profil/spieler/394300
22186,Davide Biondini,https://www.transfermarkt.com/davide-biondini/profil/spieler/22186
349717,Daniele Cipolla,https://www.transfermarkt.com/daniele-cipolla/profil/spieler/349717
102470,Antonino Ragusa,https://www.transfermarkt.com/antonino-ragusa/profil/spieler/102470
165895,Matteo Politano,https://www.transfermarkt.com/matteo-politano/profil/spieler/165895
177843,Domenico Berardi,https://www.transfermarkt.com/domenico-berardi/profil/spieler/177843
198086,Federico Ricci,https://www.transfermarkt.com/federico-ricci/profil/spieler/198086
372720,Nicholas Pierini,https://www.transfermarkt.com/nicholas-pierini/profil/spieler/372720
405885,Giacomo Raspadori,https://www.transfermarkt.com/giacomo-raspadori/profil/spieler/405885
124902,Khouma Babacar,https://www.transfermarkt.com/khouma-babacar/profil/spieler/124902
119115,Diego Falcinelli,https://www.transfermarkt.com/diego-falcinelli/profil/spieler/119115
62735,Pietro Iemmello,https://www.transfermarkt.com/pietro-iemmello/profil/spieler/62735
315867,Gianluca Scamacca,https://www.transfermarkt.com/gianluca-scamacca/profil/spieler/315867
40660,Alessandro Matri,https://www.transfermarkt.com/alessandro-matri/profil/spieler/40660
238993,Simone Scuffet,https://www.transfermarkt.com/simone-scuffet/profil/spieler/238993
16408,Orestis Karnezis,https://www.transfermarkt.com/orestis-karnezis/profil/spieler/16408
7797,Albano Bizzarri,https://www.transfermarkt.com/albano-bizzarri/profil/spieler/7797
395075,Davide Borsellini,https://www.transfermarkt.com/davide-borsellini/profil/spieler/395075
487828,Manuel Gasparini,https://www.transfermarkt.com/manuel-gasparini/profil/spieler/487828
537171,Semuel Pizzignacco,https://www.transfermarkt.com/semuel-pizzignacco/profil/spieler/537171
255744,Samir Caetano,https://www.transfermarkt.com/samir-caetano/profil/spieler/255744
104597,Bram Nuytinck,https://www.transfermarkt.com/bram-nuytinck/profil/spieler/104597
261611,Ali Adnan,https://www.transfermarkt.com/ali-adnan/profil/spieler/261611
129893,Molla Wagué,https://www.transfermarkt.com/molla-wague/profil/spieler/129893
86793,Gabriele Angella,https://www.transfermarkt.com/gabriele-angella/profil/spieler/86793
32816,Danilo,https://www.transfermarkt.com/danilo/profil/spieler/32816
187090,Igor Bubnjic,https://www.transfermarkt.com/igor-bubnjic/profil/spieler/187090
248395,Pawel Bochniewicz,https://www.transfermarkt.com/pawel-bochniewicz/profil/spieler/248395
412629,Filip Vasko,https://www.transfermarkt.com/filip-vasko/profil/spieler/412629
392333,Aldo Caiazza,https://www.transfermarkt.com/aldo-caiazza/profil/spieler/392333
336960,Giuseppe Pezzella,https://www.transfermarkt.com/giuseppe-pezzella/profil/spieler/336960
168989,Silvan Widmer,https://www.transfermarkt.com/silvan-widmer/profil/spieler/168989
69646,Jens Stryger Larsen,https://www.transfermarkt.com/jens-stryger-larsen/profil/spieler/69646
216872,Francesco Zampano,https://www.transfermarkt.com/francesco-zampano/profil/spieler/216872
465276,Andrea Donadello,https://www.transfermarkt.com/andrea-donadello/profil/spieler/465276
182893,Seko Fofana,https://www.transfermarkt.com/seko-fofana/profil/spieler/182893
255901,Rodrigo De Paul,https://www.transfermarkt.com/rodrigo-de-paul/profil/spieler/255901
316111,Andrija Balic,https://www.transfermarkt.com/andrija-balic/profil/spieler/316111
21905,Valon Behrami,https://www.transfermarkt.com/valon-behrami/profil/spieler/21905
321079,Svante Ingelsson,https://www.transfermarkt.com/svante-ingelsson/profil/spieler/321079
22673,Emil Hallfredsson,https://www.transfermarkt.com/emil-hallfredsson/profil/spieler/22673
189432,Gaspar Iñíguez,https://www.transfermarkt.com/gaspar-iniguez/profil/spieler/189432
292422,Simone Pontisso,https://www.transfermarkt.com/simone-pontisso/profil/spieler/292422
366068,Mak Varesanovic,https://www.transfermarkt.com/mak-varesanovic/profil/spieler/366068
319160,Jakub Jankto,https://www.transfermarkt.com/jakub-jankto/profil/spieler/319160
272261,Antonín Barák,https://www.transfermarkt.com/antonin-barak/profil/spieler/272261
288499,Ewandro Costa,https://www.transfermarkt.com/ewandro-costa/profil/spieler/288499
263027,Alexis Zapata,https://www.transfermarkt.com/alexis-zapata/profil/spieler/263027
370734,Nicolás Garmendia,https://www.transfermarkt.com/nicolas-garmendia/profil/spieler/370734
495200,Luis Ndreu,https://www.transfermarkt.com/luis-ndreu/profil/spieler/495200
460602,Franck Djoulou,https://www.transfermarkt.com/franck-djoulou/profil/spieler/460602
398809,Aly Malle,https://www.transfermarkt.com/aly-malle/profil/spieler/398809
200790,Nabil Jaadi,https://www.transfermarkt.com/nabil-jaadi/profil/spieler/200790
62713,Ryder Matos,https://www.transfermarkt.com/ryder-matos/profil/spieler/62713
131951,Kevin Lasagna,https://www.transfermarkt.com/kevin-lasagna/profil/spieler/131951
263267,Riad Bajic,https://www.transfermarkt.com/riad-bajic/profil/spieler/263267
245072,Stipe Perica,https://www.transfermarkt.com/stipe-perica/profil/spieler/245072
189410,Rodrigo Aguirre,https://www.transfermarkt.com/rodrigo-aguirre/profil/spieler/189410
29316,Cyril Théréau,https://www.transfermarkt.com/cyril-thereau/profil/spieler/29316
26263,Maxi López,https://www.transfermarkt.com/maxi-lopez/profil/spieler/26263
22141,Antonio Mirante,https://www.transfermarkt.com/antonio-mirante/profil/spieler/22141
82693,Angelo da Costa,https://www.transfermarkt.com/angelo-da-costa/profil/spieler/82693
130388,Antonio Santurro,https://www.transfermarkt.com/antonio-santurro/profil/spieler/130388
390304,Federico Ravaglia,https://www.transfermarkt.com/federico-ravaglia/profil/spieler/390304
515621,Thomas Fantoni,https://www.transfermarkt.com/thomas-fantoni/profil/spieler/515621
397728,Lorenzo Bruzzi,https://www.transfermarkt.com/lorenzo-bruzzi/profil/spieler/397728
286949,Adam Masina,https://www.transfermarkt.com/adam-masina/profil/spieler/286949
198067,Filip Helander,https://www.transfermarkt.com/filip-helander/profil/spieler/198067
88706,Simone Romagnoli,https://www.transfermarkt.com/simone-romagnoli/profil/spieler/88706
111893,Giancarlo González,https://www.transfermarkt.com/giancarlo-gonzalez/profil/spieler/111893
56830,Sebastien De Maio,https://www.transfermarkt.com/sebastien-de-maio/profil/spieler/56830
22140,Domenico Maietta,https://www.transfermarkt.com/domenico-maietta/profil/spieler/22140
7096,Daniele Gastaldello,https://www.transfermarkt.com/daniele-gastaldello/profil/spieler/7096
355791,Fabrizio Brignani,https://www.transfermarkt.com/fabrizio-brignani/profil/spieler/355791
330289,Cheick Keita,https://www.transfermarkt.com/cheick-keita/profil/spieler/330289
386755,Gianluca Frabotta,https://www.transfermarkt.com/gianluca-frabotta/profil/spieler/386755
207715,Ibrahima Mbaye,https://www.transfermarkt.com/ibrahima-mbaye/profil/spieler/207715
184528,Emil Krafth,https://www.transfermarkt.com/emil-krafth/profil/spieler/184528
24977,Vasilios Torosidis,https://www.transfermarkt.com/vasilios-torosidis/profil/spieler/24977
291266,Godfred Donsah,https://www.transfermarkt.com/godfred-donsah/profil/spieler/291266
215616,Erick Pulgar,https://www.transfermarkt.com/erick-pulgar/profil/spieler/215616
368559,Ádám Nagy,https://www.transfermarkt.com/adam-nagy/profil/spieler/368559
110928,Lorenzo Crisetig,https://www.transfermarkt.com/lorenzo-crisetig/profil/spieler/110928
44834,Andrea Poli,https://www.transfermarkt.com/andrea-poli/profil/spieler/44834
144779,Saphir Taïder,https://www.transfermarkt.com/saphir-taider/profil/spieler/144779
9967,Blerim Dzemaili,https://www.transfermarkt.com/blerim-dzemaili/profil/spieler/9967
474621,Juan Valencia,https://www.transfermarkt.com/juan-valencia/profil/spieler/474621
401920,Kingsley Michael,https://www.transfermarkt.com/kingsley-michael/profil/spieler/401920
140206,Ladislav Krejci,https://www.transfermarkt.com/ladislav-krejci/profil/spieler/140206
130360,Simone Verdi,https://www.transfermarkt.com/simone-verdi/profil/spieler/130360
218306,César Falletti,https://www.transfermarkt.com/cesar-falletti/profil/spieler/218306
38607,Federico Di Francesco,https://www.transfermarkt.com/federico-di-francesco/profil/spieler/38607
57110,Anthony Mounier,https://www.transfermarkt.com/anthony-mounier/profil/spieler/57110
368482,Riccardo Orsolini,https://www.transfermarkt.com/riccardo-orsolini/profil/spieler/368482
70689,Filippo Falco,https://www.transfermarkt.com/filippo-falco/profil/spieler/70689
401935,Orji Okwonkwo,https://www.transfermarkt.com/orji-okwonkwo/profil/spieler/401935
386846,Cristian Mutton,https://www.transfermarkt.com/cristian-mutton/profil/spieler/386846
88683,Mattia Destro,https://www.transfermarkt.com/mattia-destro/profil/spieler/88683
216375,Felipe Avenatti,https://www.transfermarkt.com/felipe-avenatti/profil/spieler/216375
256358,Bruno Petkovic,https://www.transfermarkt.com/bruno-petkovic/profil/spieler/256358
39099,Rodrigo Palacio,https://www.transfermarkt.com/rodrigo-palacio/profil/spieler/39099
12907,Alessio Cragno,https://www.transfermarkt.com/alessio-cragno/profil/spieler/12907
84467,Rafael,https://www.transfermarkt.com/rafael/profil/spieler/84467
265077,Luca Crosta,https://www.transfermarkt.com/luca-crosta/profil/spieler/265077
396094,Riccardo Daga,https://www.transfermarkt.com/riccardo-daga/profil/spieler/396094
432141,Niccolò Cabras,https://www.transfermarkt.com/niccolo-cabras/profil/spieler/432141
256678,Filippo Romagna,https://www.transfermarkt.com/filippo-romagna/profil/spieler/256678
54929,Leandro Castán,https://www.transfermarkt.com/leandro-castan/profil/spieler/54929
102745,Luca Ceppitelli,https://www.transfermarkt.com/luca-ceppitelli/profil/spieler/102745
249552,Senna Miangue,https://www.transfermarkt.com/senna-miangue/profil/spieler/249552
36356,Marco Andreolli,https://www.transfermarkt.com/marco-andreolli/profil/spieler/36356
164091,Marco Capuano,https://www.transfermarkt.com/marco-capuano/profil/spieler/164091
101922,Fabio Pisacane,https://www.transfermarkt.com/fabio-pisacane/profil/spieler/101922
395597,Andrea Cadili,https://www.transfermarkt.com/andrea-cadili/profil/spieler/395597
467235,Alexander Molberg,https://www.transfermarkt.com/alexander-molberg/profil/spieler/467235
136514,Charalampos Lykogiannis,https://www.transfermarkt.com/charalampos-lykogiannis/profil/spieler/136514
418879,Mattia Pitzalis,https://www.transfermarkt.com/mattia-pitzalis/profil/spieler/418879
45548,Gregory van der Wiel,https://www.transfermarkt.com/gregory-van-der-wiel/profil/spieler/45548
160825,Antonio Balzano,https://www.transfermarkt.com/antonio-balzano/profil/spieler/160825
481178,Christ Kouadio,https://www.transfermarkt.com/christ-kouadio/profil/spieler/481178
33218,Luca Cigarini,https://www.transfermarkt.com/luca-cigarini/profil/spieler/33218
459452,Riccardo Ladinetti,https://www.transfermarkt.com/riccardo-ladinetti/profil/spieler/459452
255942,Nicolò Barella,https://www.transfermarkt.com/nicolo-barella/profil/spieler/255942
167796,Paolo Faragò,https://www.transfermarkt.com/paolo-farago/profil/spieler/167796
98888,Artur Ioniță,https://www.transfermarkt.com/artur-ionita/profil/spieler/98888
235931,Alessandro Deiola,https://www.transfermarkt.com/alessandro-deiola/profil/spieler/235931
386574,Fabrizio Caligara,https://www.transfermarkt.com/fabrizio-caligara/profil/spieler/386574
29962,Daniele Dessena,https://www.transfermarkt.com/daniele-dessena/profil/spieler/29962
56703,Simone Padoin,https://www.transfermarkt.com/simone-padoin/profil/spieler/56703
445926,Joseph Tetteh,https://www.transfermarkt.com/joseph-tetteh/profil/spieler/445926
21861,Andrea Cossu,https://www.transfermarkt.com/andrea-cossu/profil/spieler/21861
83877,Diego Farias,https://www.transfermarkt.com/diego-farias/profil/spieler/83877
64793,Leonardo Pavoletti,https://www.transfermarkt.com/leonardo-pavoletti/profil/spieler/64793
129129,João Pedro,https://www.transfermarkt.com/joao-pedro/profil/spieler/129129
402193,Kwang-song Han,https://www.transfermarkt.com/kwang-song-han/profil/spieler/402193
46415,Duje Cop,https://www.transfermarkt.com/duje-cop/profil/spieler/46415
55801,Marco Sau,https://www.transfermarkt.com/marco-sau/profil/spieler/55801
46060,Federico Melchiorri,https://www.transfermarkt.com/federico-melchiorri/profil/spieler/46060
99235,Niccolò Giannetti,https://www.transfermarkt.com/niccolo-giannetti/profil/spieler/99235
460898,Damir Céter,https://www.transfermarkt.com/damir-ceter/profil/spieler/460898
5825,Marco Borriello,https://www.transfermarkt.com/marco-borriello/profil/spieler/5825
396682,Luca Gagliano,https://www.transfermarkt.com/luca-gagliano/profil/spieler/396682
240414,Alex Meret,https://www.transfermarkt.com/alex-meret/profil/spieler/240414
163568,Alfred Gomis,https://www.transfermarkt.com/alfred-gomis/profil/spieler/163568
250937,Gabriele Marchegiani,https://www.transfermarkt.com/gabriele-marchegiani/profil/spieler/250937
327326,Giacomo Poluzzi,https://www.transfermarkt.com/giacomo-poluzzi/profil/spieler/327326
464303,Luca Seri,https://www.transfermarkt.com/luca-seri/profil/spieler/464303
240158,Francesco Vicari,https://www.transfermarkt.com/francesco-vicari/profil/spieler/240158
71019,Bartosz Salamon,https://www.transfermarkt.com/bartosz-salamon/profil/spieler/71019
226093,Lorenco Simic,https://www.transfermarkt.com/lorenco-simic/profil/spieler/226093
174488,Marios Ikonomou,https://www.transfermarkt.com/marios-ikonomou/profil/spieler/174488
79510,Thiago Cionek,https://www.transfermarkt.com/thiago-cionek/profil/spieler/79510
17127,Felipe,https://www.transfermarkt.com/felipe/profil/spieler/17127
83409,Michele Cremonesi,https://www.transfermarkt.com/michele-cremonesi/profil/spieler/83409
261095,Sauli Väisänen,https://www.transfermarkt.com/sauli-vaisanen/profil/spieler/261095
44628,Daniele Gasparetto,https://www.transfermarkt.com/daniele-gasparetto/profil/spieler/44628
291392,Fabio Della Giovanna,https://www.transfermarkt.com/fabio-della-giovanna/profil/spieler/291392
331838,Lorenzo Polvani,https://www.transfermarkt.com/lorenzo-polvani/profil/spieler/331838
448554,Giacomo Boccafoglia,https://www.transfermarkt.com/giacomo-boccafoglia/profil/spieler/448554
479498,Renato Vischi,https://www.transfermarkt.com/renato-vischi/profil/spieler/479498
33442,Boukary Dramé,https://www.transfermarkt.com/boukary-drame/profil/spieler/33442
223864,Pa Konate,https://www.transfermarkt.com/pa-konate/profil/spieler/223864
200194,Federico Mattiello,https://www.transfermarkt.com/federico-mattiello/profil/spieler/200194
197473,Alberto Grassi,https://www.transfermarkt.com/alberto-grassi/profil/spieler/197473
165900,Federico Viviani,https://www.transfermarkt.com/federico-viviani/profil/spieler/165900
75076,Éverton Luiz,https://www.transfermarkt.com/everton-luiz/profil/spieler/75076
56762,Pasquale Schiattarella,https://www.transfermarkt.com/pasquale-schiattarella/profil/spieler/56762
390160,Salvatore Esposito,https://www.transfermarkt.com/salvatore-esposito/profil/spieler/390160
85825,Jasmin Kurtic,https://www.transfermarkt.com/jasmin-kurtic/profil/spieler/85825
167895,Luca Rizzo,https://www.transfermarkt.com/luca-rizzo/profil/spieler/167895
110338,Luca Mora,https://www.transfermarkt.com/luca-mora/profil/spieler/110338
291432,Mattia Vitale,https://www.transfermarkt.com/mattia-vitale/profil/spieler/291432
241052,Alessandro Bellemo,https://www.transfermarkt.com/alessandro-bellemo/profil/spieler/241052
23366,Eros Schiavon,https://www.transfermarkt.com/eros-schiavon/profil/spieler/23366
331401,Manuel Lazzari,https://www.transfermarkt.com/manuel-lazzari/profil/spieler/331401
197743,Filippo Costa,https://www.transfermarkt.com/filippo-costa/profil/spieler/197743
315866,Francesco Pio Russo,https://www.transfermarkt.com/francesco-pio-russo/profil/spieler/315866
68306,Alberto Paloschi,https://www.transfermarkt.com/alberto-paloschi/profil/spieler/68306
83458,Mirco Antenucci,https://www.transfermarkt.com/mirco-antenucci/profil/spieler/83458
241527,Federico Bonazzoli,https://www.transfermarkt.com/federico-bonazzoli/profil/spieler/241527
5825,Marco Borriello,https://www.transfermarkt.com/marco-borriello/profil/spieler/5825
30638,Sergio Floccari,https://www.transfermarkt.com/sergio-floccari/profil/spieler/30638
457675,Leonardo Ubaldi,https://www.transfermarkt.com/leonardo-ubaldi/profil/spieler/457675
534024,Gabriel Barbosa,https://www.transfermarkt.com/gabriel-barbosa/profil/spieler/534024
73090,Vid Belec,https://www.transfermarkt.com/vid-belec/profil/spieler/73090
146799,Alberto Brignoli,https://www.transfermarkt.com/alberto-brignoli/profil/spieler/146799
