player_id,name,url
133964,Lorenzo Insigne,https://www.transfermarkt.com/lorenzo-insigne/profil/spieler/133964
87052,Nicolao Cardoso,https://www.transfermarkt.com/nicolao-cardoso/profil/spieler/87052
61253,José Callejón,https://www.transfermarkt.com/jose-callejon/profil/spieler/61253
56416,Dries Mertens,https://www.transfermarkt.com/dries-mertens/profil/spieler/56416
39153,Gonzalo Higuaín,https://www.transfermarkt.com/gonzalo-higuain/profil/spieler/39153
112343,Manolo Gabbiadini,https://www.transfermarkt.com/manolo-gabbiadini/profil/spieler/112343
89718,Eduardo Vargas,https://www.transfermarkt.com/eduardo-vargas/profil/spieler/89718
316935,Antonio Negro,https://www.transfermarkt.com/antonio-negro/profil/spieler/316935
28021,Samir Handanovič,https://www.transfermarkt.com/samir-handanovic/profil/spieler/28021
39118,Juan Pablo Carrizo,https://www.transfermarkt.com/juan-pablo-carrizo/profil/spieler/39118
21752,Tommaso Berni,https://www.transfermarkt.com/tommaso-berni/profil/spieler/21752
303657,Ionuț Radu,https://www.transfermarkt.com/ionut-radu/profil/spieler/303657
131102,Jeison Murillo,https://www.transfermarkt.com/jeison-murillo/profil/spieler/131102
33357,Miranda,https://www.transfermarkt.com/miranda/profil/spieler/33357
60889,Gary Medel,https://www.transfermarkt.com/gary-medel/profil/spieler/60889
121985,Juan Jesus,https://www.transfermarkt.com/juan-jesus/profil/spieler/121985
44327,Andrea Ranocchia,https://www.transfermarkt.com/andrea-ranocchia/profil/spieler/44327
55769,Danilo D'Ambrosio,https://www.transfermarkt.com/danilo-dambrosio/profil/spieler/55769
36356,Marco Andreolli,https://www.transfermarkt.com/marco-andreolli/profil/spieler/36356
291392,Fabio Della Giovanna,https://www.transfermarkt.com/fabio-della-giovanna/profil/spieler/291392
220851,Răzvan Popa,https://www.transfermarkt.com/razvan-popa/profil/spieler/220851
249552,Senna Miangue,https://www.transfermarkt.com/senna-miangue/profil/spieler/249552
19726,Nemanja Vidic‎,https://www.transfermarkt.com/nemanja-vidic-lrm-/profil/spieler/19726
255755,Alex Telles,https://www.transfermarkt.com/alex-telles/profil/spieler/255755
84344,Davide Santon,https://www.transfermarkt.com/davide-santon/profil/spieler/84344
79522,Yuto Nagatomo,https://www.transfermarkt.com/yuto-nagatomo/profil/spieler/79522
109038,Dodô,https://www.transfermarkt.com/dodo/profil/spieler/109038
198116,Federico Dimarco,https://www.transfermarkt.com/federico-dimarco/profil/spieler/198116
68645,Martín Montoya,https://www.transfermarkt.com/martin-montoya/profil/spieler/68645
339982,Bright Gyamfi,https://www.transfermarkt.com/bright-gyamfi/profil/spieler/339982
127189,Geoffrey Kondogbia,https://www.transfermarkt.com/geoffrey-kondogbia/profil/spieler/127189
156617,Marcelo Brozović,https://www.transfermarkt.com/marcelo-brozovic/profil/spieler/156617
35537,Felipe Melo,https://www.transfermarkt.com/felipe-melo/profil/spieler/35537
39090,Fredy Guarín,https://www.transfermarkt.com/fredy-guarin/profil/spieler/39090
144779,Saphir Taïder,https://www.transfermarkt.com/saphir-taider/profil/spieler/144779
336704,Assane Demoya Gnoukouri,https://www.transfermarkt.com/assane-demoya-gnoukouri/profil/spieler/336704
377043,Loris Zonta,https://www.transfermarkt.com/loris-zonta/profil/spieler/377043
340003,Mattia Bonetto,https://www.transfermarkt.com/mattia-bonetto/profil/spieler/340003
119164,Ezequiel Schelotto,https://www.transfermarkt.com/ezequiel-schelotto/profil/spieler/119164
69374,Adem Ljajic,https://www.transfermarkt.com/adem-ljajic/profil/spieler/69374
52897,Hernanes,https://www.transfermarkt.com/hernanes/profil/spieler/52897
262521,Enrico Baldini,https://www.transfermarkt.com/enrico-baldini/profil/spieler/262521
42460,Ivan Perišić,https://www.transfermarkt.com/ivan-perisic/profil/spieler/42460
45567,Jonathan Biabiany,https://www.transfermarkt.com/jonathan-biabiany/profil/spieler/45567
46104,Stevan Jovetić,https://www.transfermarkt.com/stevan-jovetic/profil/spieler/46104
68863,Mauro Icardi,https://www.transfermarkt.com/mauro-icardi/profil/spieler/68863
37418,Éder,https://www.transfermarkt.com/eder/profil/spieler/37418
39099,Rodrigo Palacio,https://www.transfermarkt.com/rodrigo-palacio/profil/spieler/39099
308278,Rey Manaj,https://www.transfermarkt.com/rey-manaj/profil/spieler/308278
340538,Zé Turbo,https://www.transfermarkt.com/ze-turbo/profil/spieler/340538
315858,Gianluigi Donnarumma,https://www.transfermarkt.com/gianluigi-donnarumma/profil/spieler/315858
34370,Diego López,https://www.transfermarkt.com/diego-lopez/profil/spieler/34370
3507,Christian Abbiati,https://www.transfermarkt.com/christian-abbiati/profil/spieler/3507
295766,Alessandro Livieri,https://www.transfermarkt.com/alessandro-livieri/profil/spieler/295766
197747,Alessio Romagnoli,https://www.transfermarkt.com/alessio-romagnoli/profil/spieler/197747
30767,Gabriel Paletta,https://www.transfermarkt.com/gabriel-paletta/profil/spieler/30767
34344,Cristian Zapata,https://www.transfermarkt.com/cristian-zapata/profil/spieler/34344
176140,Rodrigo Ely,https://www.transfermarkt.com/rodrigo-ely/profil/spieler/176140
15420,Alex,https://www.transfermarkt.com/alex/profil/spieler/15420
5422,Philippe Mexès,https://www.transfermarkt.com/philippe-mexes/profil/spieler/5422
5993,Cristian Zaccardo,https://www.transfermarkt.com/cristian-zaccardo/profil/spieler/5993
264485,Ivan De Santis,https://www.transfermarkt.com/ivan-de-santis/profil/spieler/264485
198613,Stefan Simic,https://www.transfermarkt.com/stefan-simic/profil/spieler/198613
264480,Francesco Bordi,https://www.transfermarkt.com/francesco-bordi/profil/spieler/264480
45565,Luca Antonelli,https://www.transfermarkt.com/luca-antonelli/profil/spieler/45565
265087,Andrés Llamas,https://www.transfermarkt.com/andres-llamas/profil/spieler/265087
343949,Zakaria Hamadi,https://www.transfermarkt.com/zakaria-hamadi/profil/spieler/343949
16631,Ignazio Abate,https://www.transfermarkt.com/ignazio-abate/profil/spieler/16631
88682,Mattia De Sciglio,https://www.transfermarkt.com/mattia-de-sciglio/profil/spieler/88682
262523,Davide Calabria,https://www.transfermarkt.com/davide-calabria/profil/spieler/262523
19446,Riccardo Montolivo,https://www.transfermarkt.com/riccardo-montolivo/profil/spieler/19446
4672,Nigel de Jong,https://www.transfermarkt.com/nigel-de-jong/profil/spieler/4672
290785,Sebastián Gamarra,https://www.transfermarkt.com/sebastian-gamarra/profil/spieler/290785
265088,Manuel Locatelli,https://www.transfermarkt.com/manuel-locatelli/profil/spieler/265088
99227,Andrea Bertolacci,https://www.transfermarkt.com/andrea-bertolacci/profil/spieler/99227
74943,Juraj Kucka,https://www.transfermarkt.com/juraj-kucka/profil/spieler/74943
44834,Andrea Poli,https://www.transfermarkt.com/andrea-poli/profil/spieler/44834
240958,José Mauri,https://www.transfermarkt.com/jose-mauri/profil/spieler/240958
22203,Antonio Nocerino,https://www.transfermarkt.com/antonio-nocerino/profil/spieler/22203
291400,Giovanni Crociata,https://www.transfermarkt.com/giovanni-crociata/profil/spieler/291400
57280,Giacomo Bonaventura,https://www.transfermarkt.com/giacomo-bonaventura/profil/spieler/57280
66521,Keisuke Honda,https://www.transfermarkt.com/keisuke-honda/profil/spieler/66521
16922,Kevin-Prince Boateng,https://www.transfermarkt.com/kevin-prince-boateng/profil/spieler/16922
21748,Alessio Cerci,https://www.transfermarkt.com/alessio-cerci/profil/spieler/21748
111961,Suso,https://www.transfermarkt.com/suso/profil/spieler/111961
119235,Carlos Bacca,https://www.transfermarkt.com/carlos-bacca/profil/spieler/119235
16993,Jérémy Ménez,https://www.transfermarkt.com/jeremy-menez/profil/spieler/16993
157501,M'Baye Niang,https://www.transfermarkt.com/mbaye-niang/profil/spieler/157501
48974,Luiz Adriano,https://www.transfermarkt.com/luiz-adriano/profil/spieler/48974
45146,Mario Balotelli,https://www.transfermarkt.com/mario-balotelli/profil/spieler/45146
40660,Alessandro Matri,https://www.transfermarkt.com/alessandro-matri/profil/spieler/40660
264514,Luca Vido,https://www.transfermarkt.com/luca-vido/profil/spieler/264514
55282,Ciprian Tătărușanu,https://www.transfermarkt.com/ciprian-tatarusanu/profil/spieler/55282
99254,Luigi Sepe,https://www.transfermarkt.com/luigi-sepe/profil/spieler/99254
135747,Luca Lezzerini,https://www.transfermarkt.com/luca-lezzerini/profil/spieler/135747
323255,Giacomo Satalino,https://www.transfermarkt.com/giacomo-satalino/profil/spieler/323255
87210,Davide Astori,https://www.transfermarkt.com/davide-astori/profil/spieler/87210
19998,Gonzalo Rodríguez,https://www.transfermarkt.com/gonzalo-rodriguez/profil/spieler/19998
47085,Nenad Tomovic,https://www.transfermarkt.com/nenad-tomovic/profil/spieler/47085
61546,Facundo Roncaglia,https://www.transfermarkt.com/facundo-roncaglia/profil/spieler/61546
50477,Yohan Benalouane,https://www.transfermarkt.com/yohan-benalouane/profil/spieler/50477
55997,José María Basanta,https://www.transfermarkt.com/jose-maria-basanta/profil/spieler/55997
111524,Ahmed Hegazy,https://www.transfermarkt.com/ahmed-hegazy/profil/spieler/111524
291856,Ricardo Bagadur,https://www.transfermarkt.com/ricardo-bagadur/profil/spieler/291856
112515,Marcos Alonso,https://www.transfermarkt.com/marcos-alonso/profil/spieler/112515
23284,Manuel Pasqual,https://www.transfermarkt.com/manuel-pasqual/profil/spieler/23284
231614,Gilberto,https://www.transfermarkt.com/gilberto/profil/spieler/231614
197744,Nicolò Fazzi,https://www.transfermarkt.com/nicolo-fazzi/profil/spieler/197744
40633,Milan Badelj,https://www.transfermarkt.com/milan-badelj/profil/spieler/40633
37337,Mario Suárez,https://www.transfermarkt.com/mario-suarez/profil/spieler/37337
40372,Borja Valero,https://www.transfermarkt.com/borja-valero/profil/spieler/40372
143812,Matías Vecino,https://www.transfermarkt.com/matias-vecino/profil/spieler/143812
19636,Panagiotis Kone,https://www.transfermarkt.com/panagiotis-kone/profil/spieler/19636
77003,Tino Costa,https://www.transfermarkt.com/tino-costa/profil/spieler/77003
188335,Marko Bakic,https://www.transfermarkt.com/marko-bakic/profil/spieler/188335
320263,Abdou Diakhate,https://www.transfermarkt.com/abdou-diakhate/profil/spieler/320263
80351,Josip Ilicic,https://www.transfermarkt.com/josip-ilicic/profil/spieler/80351
37918,Matías Fernández,https://www.transfermarkt.com/matias-fernandez/profil/spieler/37918
28005,Joan Verdú,https://www.transfermarkt.com/joan-verdu/profil/spieler/28005
141834,Cristian Tello,https://www.transfermarkt.com/cristian-tello/profil/spieler/141834
238654,Jaime Báez,https://www.transfermarkt.com/jaime-baez/profil/spieler/238654
187587,Ante Rebić,https://www.transfermarkt.com/ante-rebic/profil/spieler/187587
287903,Simone Minelli,https://www.transfermarkt.com/simone-minelli/profil/spieler/287903
197300,Federico Bernardeschi,https://www.transfermarkt.com/federico-bernardeschi/profil/spieler/197300
29835,Jakub Blaszczykowski,https://www.transfermarkt.com/jakub-blaszczykowski/profil/spieler/29835
7663,Joaquín,https://www.transfermarkt.com/joaquin/profil/spieler/7663
341092,Federico Chiesa,https://www.transfermarkt.com/federico-chiesa/profil/spieler/341092
36371,Nikola Kalinić,https://www.transfermarkt.com/nikola-kalinic/profil/spieler/36371
124902,Khouma Babacar,https://www.transfermarkt.com/khouma-babacar/profil/spieler/124902
19104,Giuseppe Rossi,https://www.transfermarkt.com/giuseppe-rossi/profil/spieler/19104
26456,Mauro Zárate,https://www.transfermarkt.com/mauro-zarate/profil/spieler/26456
22318,Federico Marchetti,https://www.transfermarkt.com/federico-marchetti/profil/spieler/22318
77825,Etrit Berisha,https://www.transfermarkt.com/etrit-berisha/profil/spieler/77825
256996,Guido Guerrieri,https://www.transfermarkt.com/guido-guerrieri/profil/spieler/256996
340448,Kristjan Matosevic,https://www.transfermarkt.com/kristjan-matosevic/profil/spieler/340448
111196,Stefan de Vrij,https://www.transfermarkt.com/stefan-de-vrij/profil/spieler/111196
253765,Wesley Hoedt,https://www.transfermarkt.com/wesley-hoedt/profil/spieler/253765
67864,Maurício,https://www.transfermarkt.com/mauricio/profil/spieler/67864
24661,Milan Bisevac,https://www.transfermarkt.com/milan-bisevac/profil/spieler/24661
30782,Santiago Gentiletti,https://www.transfermarkt.com/santiago-gentiletti/profil/spieler/30782
126729,Patric,https://www.transfermarkt.com/patric/profil/spieler/126729
289085,Simone Mattia,https://www.transfermarkt.com/simone-mattia/profil/spieler/289085
240260,Franjo Prce,https://www.transfermarkt.com/franjo-prce/profil/spieler/240260
44420,Ștefan Radu,https://www.transfermarkt.com/stefan-radu/profil/spieler/44420
16731,Edson Braafheid,https://www.transfermarkt.com/edson-braafheid/profil/spieler/16731
268179,Moustapha Seck,https://www.transfermarkt.com/moustapha-seck/profil/spieler/268179
339566,Luca Germoni,https://www.transfermarkt.com/luca-germoni/profil/spieler/339566
19694,Dusan Basta,https://www.transfermarkt.com/dusan-basta/profil/spieler/19694
22139,Abdoulay Konko,https://www.transfermarkt.com/abdoulay-konko/profil/spieler/22139
26721,Lucas Biglia,https://www.transfermarkt.com/lucas-biglia/profil/spieler/26721
199733,Danilo Cataldi,https://www.transfermarkt.com/danilo-cataldi/profil/spieler/199733
131709,Ogenyi Onazi,https://www.transfermarkt.com/ogenyi-onazi/profil/spieler/131709
266302,Sergej Milinković-Savić,https://www.transfermarkt.com/sergej-milinkovic-savic/profil/spieler/266302
84545,Marco Parolo,https://www.transfermarkt.com/marco-parolo/profil/spieler/84545
55957,Álvaro González,https://www.transfermarkt.com/alvaro-gonzalez/profil/spieler/55957
289061,Alessandro Murgia,https://www.transfermarkt.com/alessandro-murgia/profil/spieler/289061
61449,Senad Lulic,https://www.transfermarkt.com/senad-lulic/profil/spieler/61449
25488,Antonio Candreva,https://www.transfermarkt.com/antonio-candreva/profil/spieler/25488
128907,Ravel Morrison,https://www.transfermarkt.com/ravel-morrison/profil/spieler/128907
6043,Stefano Mauri,https://www.transfermarkt.com/stefano-mauri/profil/spieler/6043
238752,Keita Baldé,https://www.transfermarkt.com/keita-balde/profil/spieler/238752
159026,Ricardo Kishna,https://www.transfermarkt.com/ricardo-kishna/profil/spieler/159026
159372,Felipe Anderson,https://www.transfermarkt.com/felipe-anderson/profil/spieler/159372
248483,Chris Ikonomidis,https://www.transfermarkt.com/chris-ikonomidis/profil/spieler/248483
47065,Filip Djordjevic,https://www.transfermarkt.com/filip-djordjevic/profil/spieler/47065
40660,Alessandro Matri,https://www.transfermarkt.com/alessandro-matri/profil/spieler/40660
10,Miroslav Klose,https://www.transfermarkt.com/miroslav-klose/profil/spieler/10
289065,Simone Palombi,https://www.transfermarkt.com/simone-palombi/profil/spieler/289065
339782,Alessandro Rossi,https://www.transfermarkt.com/alessandro-rossi/profil/spieler/339782
24316,Emiliano Viviano,https://www.transfermarkt.com/emiliano-viviano/profil/spieler/24316
146799,Alberto Brignoli,https://www.transfermarkt.com/alberto-brignoli/profil/spieler/146799
48003,Christian Puggioni,https://www.transfermarkt.com/christian-puggioni/profil/spieler/48003
242537,Samuele Massolo,https://www.transfermarkt.com/samuele-massolo/profil/spieler/242537
44327,Andrea Ranocchia,https://www.transfermarkt.com/andrea-ranocchia/profil/spieler/44327
44059,Ervin Zukanovic,https://www.transfermarkt.com/ervin-zukanovic/profil/spieler/44059
5017,Niklas Moisander,https://www.transfermarkt.com/niklas-moisander/profil/spieler/5017
20003,Matías Silvestre,https://www.transfermarkt.com/matias-silvestre/profil/spieler/20003
71019,Bartosz Salamon,https://www.transfermarkt.com/bartosz-salamon/profil/spieler/71019
41749,Modibo Diakité,https://www.transfermarkt.com/modibo-diakite/profil/spieler/41749
204069,Milan Škriniar,https://www.transfermarkt.com/milan-skriniar/profil/spieler/204069
28833,Andrea Coda,https://www.transfermarkt.com/andrea-coda/profil/spieler/28833
109038,Dodô,https://www.transfermarkt.com/dodo/profil/spieler/109038
72274,Vasco Regini,https://www.transfermarkt.com/vasco-regini/profil/spieler/72274
17735,Djamel Mesbah,https://www.transfermarkt.com/djamel-mesbah/profil/spieler/17735
33571,Lorenzo De Silvestri,https://www.transfermarkt.com/lorenzo-de-silvestri/profil/spieler/33571
164759,Pawel Wszolek,https://www.transfermarkt.com/pawel-wszolek/profil/spieler/164759
21859,Mattia Cassani,https://www.transfermarkt.com/mattia-cassani/profil/spieler/21859
314965,Pedro Pereira,https://www.transfermarkt.com/pedro-pereira/profil/spieler/314965
105456,Fernando,https://www.transfermarkt.com/fernando/profil/spieler/105456
6793,Angelo Palombo,https://www.transfermarkt.com/angelo-palombo/profil/spieler/6793
301235,Giacomo Calò,https://www.transfermarkt.com/giacomo-calo/profil/spieler/301235
76077,Ricardo Álvarez,https://www.transfermarkt.com/ricardo-alvarez/profil/spieler/76077
16120,Édgar Barreto,https://www.transfermarkt.com/edgar-barreto/profil/spieler/16120
96806,Jacopo Sala,https://www.transfermarkt.com/jacopo-sala/profil/spieler/96806
56790,Nenad Krsticic,https://www.transfermarkt.com/nenad-krsticic/profil/spieler/56790
168416,Dávid Ivan,https://www.transfermarkt.com/david-ivan/profil/spieler/168416
257118,Michele Rocca,https://www.transfermarkt.com/michele-rocca/profil/spieler/257118
240252,Karlo Lulic,https://www.transfermarkt.com/karlo-lulic/profil/spieler/240252
312346,Leonardo Serinelli,https://www.transfermarkt.com/leonardo-serinelli/profil/spieler/312346
5873,Marco Marchionni,https://www.transfermarkt.com/marco-marchionni/profil/spieler/5873
63186,Roberto Soriano,https://www.transfermarkt.com/roberto-soriano/profil/spieler/63186
136605,Carlos Carbonero,https://www.transfermarkt.com/carlos-carbonero/profil/spieler/136605
242550,Edoardo Oneto,https://www.transfermarkt.com/edoardo-oneto/profil/spieler/242550
34283,Lazaros Christodoulopoulos,https://www.transfermarkt.com/lazaros-christodoulopoulos/profil/spieler/34283
227081,Joaquín Correa,https://www.transfermarkt.com/joaquin-correa/profil/spieler/227081
5962,Antonio Cassano,https://www.transfermarkt.com/antonio-cassano/profil/spieler/5962
37418,Éder,https://www.transfermarkt.com/eder/profil/spieler/37418
119228,Luis Muriel,https://www.transfermarkt.com/luis-muriel/profil/spieler/119228
22328,Fabio Quagliarella,https://www.transfermarkt.com/fabio-quagliarella/profil/spieler/22328
241527,Federico Bonazzoli,https://www.transfermarkt.com/federico-bonazzoli/profil/spieler/241527
169533,Alejandro Rodríguez,https://www.transfermarkt.com/alejandro-rodriguez/profil/spieler/169533
308256,Andrés Ponce,https://www.transfermarkt.com/andres-ponce/profil/spieler/308256
110923,Mattia Perin,https://www.transfermarkt.com/mattia-perin/profil/spieler/110923
85240,Eugenio Lamanna,https://www.transfermarkt.com/eugenio-lamanna/profil/spieler/85240
42744,Samir Ujkani,https://www.transfermarkt.com/samir-ujkani/profil/spieler/42744
88685,Antonio Donnarumma,https://www.transfermarkt.com/antonio-donnarumma/profil/spieler/88685
312773,Daniele Sommariva,https://www.transfermarkt.com/daniele-sommariva/profil/spieler/312773
75127,Ezequiel Muñoz,https://www.transfermarkt.com/ezequiel-munoz/profil/spieler/75127
56830,Sebastien De Maio,https://www.transfermarkt.com/sebastien-de-maio/profil/spieler/56830
32113,Armando Izzo,https://www.transfermarkt.com/armando-izzo/profil/spieler/32113
3417,Nicolás Burdisso,https://www.transfermarkt.com/nicolas-burdisso/profil/spieler/3417
370704,Mario Ierardi,https://www.transfermarkt.com/mario-ierardi/profil/spieler/370704
337514,Paolo Scannapieco,https://www.transfermarkt.com/paolo-scannapieco/profil/spieler/337514
340256,Samuel Delli Carri,https://www.transfermarkt.com/samuel-delli-carri/profil/spieler/340256
363803,Sandro Embaló,https://www.transfermarkt.com/sandro-embalo/profil/spieler/363803
55854,Cristian Ansaldi,https://www.transfermarkt.com/cristian-ansaldi/profil/spieler/55854
230552,Diego Laxalt,https://www.transfermarkt.com/diego-laxalt/profil/spieler/230552
114340,Gabriel Silva,https://www.transfermarkt.com/gabriel-silva/profil/spieler/114340
21887,Giovanni Marchese,https://www.transfermarkt.com/giovanni-marchese/profil/spieler/21887
340258,Paolo Parente,https://www.transfermarkt.com/paolo-parente/profil/spieler/340258
172181,Diogo Figueiras,https://www.transfermarkt.com/diogo-figueiras/profil/spieler/172181
111061,Alassane També,https://www.transfermarkt.com/alassane-tambe/profil/spieler/111061
183494,Issa Cissokho,https://www.transfermarkt.com/issa-cissokho/profil/spieler/183494
197745,Riccardo Fiamozzi,https://www.transfermarkt.com/riccardo-fiamozzi/profil/spieler/197745
75942,Tomás Rincón,https://www.transfermarkt.com/tomas-rincon/profil/spieler/75942
62415,Panagiotis Tachtsidis,https://www.transfermarkt.com/panagiotis-tachtsidis/profil/spieler/62415
74943,Juraj Kucka,https://www.transfermarkt.com/juraj-kucka/profil/spieler/74943
22210,Luca Rigoni,https://www.transfermarkt.com/luca-rigoni/profil/spieler/22210
77003,Tino Costa,https://www.transfermarkt.com/tino-costa/profil/spieler/77003
9967,Blerim Dzemaili,https://www.transfermarkt.com/blerim-dzemaili/profil/spieler/9967
340445,Simone Ricozzi,https://www.transfermarkt.com/simone-ricozzi/profil/spieler/340445
320426,Andrea Gulli,https://www.transfermarkt.com/andrea-gulli/profil/spieler/320426
337699,Mattia Cella,https://www.transfermarkt.com/mattia-cella/profil/spieler/337699
313477,Paolo Ghiglione,https://www.transfermarkt.com/paolo-ghiglione/profil/spieler/313477
339892,Francesco Corsinelli,https://www.transfermarkt.com/francesco-corsinelli/profil/spieler/339892
70411,Darko Lazović,https://www.transfermarkt.com/darko-lazovic/profil/spieler/70411
224088,Olivier Ntcham,https://www.transfermarkt.com/olivier-ntcham/profil/spieler/224088
54984,Diego Perotti,https://www.transfermarkt.com/diego-perotti/profil/spieler/54984
27471,Diego Capel,https://www.transfermarkt.com/diego-capel/profil/spieler/27471
21748,Alessio Cerci,https://www.transfermarkt.com/alessio-cerci/profil/spieler/21748
111961,Suso,https://www.transfermarkt.com/suso/profil/spieler/111961
36293,Serge Gakpé,https://www.transfermarkt.com/serge-gakpe/profil/spieler/36293
12563,Goran Pandev,https://www.transfermarkt.com/goran-pandev/profil/spieler/12563
287648,Giuseppe Panico,https://www.transfermarkt.com/giuseppe-panico/profil/spieler/287648
64793,Leonardo Pavoletti,https://www.transfermarkt.com/leonardo-pavoletti/profil/spieler/64793
50303,Tim Matavz,https://www.transfermarkt.com/tim-matavz/profil/spieler/50303
294576,Bruno Gomes,https://www.transfermarkt.com/bruno-gomes/profil/spieler/294576
340260,Raúl Asencio,https://www.transfermarkt.com/raul-asencio/profil/spieler/340260
364133,Pietro Pellegri,https://www.transfermarkt.com/pietro-pellegri/profil/spieler/364133
35865,Andrea Consigli,https://www.transfermarkt.com/andrea-consigli/profil/spieler/35865
21872,Gianluca Pegolo,https://www.transfermarkt.com/gianluca-pegolo/profil/spieler/21872
82743,Alberto Pomini,https://www.transfermarkt.com/alberto-pomini/profil/spieler/82743
355540,Bryan Costa,https://www.transfermarkt.com/bryan-costa/profil/spieler/355540
318084,Brian Vassallo,https://www.transfermarkt.com/brian-vassallo/profil/spieler/318084
131075,Francesco Acerbi,https://www.transfermarkt.com/francesco-acerbi/profil/spieler/131075
146743,Luca Antei,https://www.transfermarkt.com/luca-antei/profil/spieler/146743
112666,Alessandro Longhi,https://www.transfermarkt.com/alessandro-longhi/profil/spieler/112666
61770,Emanuele Terranova,https://www.transfermarkt.com/emanuele-terranova/profil/spieler/61770
240244,Cristian Dell'Orco,https://www.transfermarkt.com/cristian-dellorco/profil/spieler/240244
84921,Lorenzo Ariaudo,https://www.transfermarkt.com/lorenzo-ariaudo/profil/spieler/84921
5858,Paolo Cannavaro,https://www.transfermarkt.com/paolo-cannavaro/profil/spieler/5858
287638,Leonardo Fontanesi,https://www.transfermarkt.com/leonardo-fontanesi/profil/spieler/287638
357003,Martin Erlić,https://www.transfermarkt.com/martin-erlic/profil/spieler/357003
390724,Manuel Ferrini,https://www.transfermarkt.com/manuel-ferrini/profil/spieler/390724
21763,Federico Peluso,https://www.transfermarkt.com/federico-peluso/profil/spieler/21763
337165,Patrick Corbelli,https://www.transfermarkt.com/patrick-corbelli/profil/spieler/337165
76061,Sime Vrsaljko,https://www.transfermarkt.com/sime-vrsaljko/profil/spieler/76061
57643,Marcello Gazzola,https://www.transfermarkt.com/marcello-gazzola/profil/spieler/57643
337716,Claud Adjapong,https://www.transfermarkt.com/claud-adjapong/profil/spieler/337716
7093,Francesco Magnanelli,https://www.transfermarkt.com/francesco-magnanelli/profil/spieler/7093
340636,Federico Abelli,https://www.transfermarkt.com/federico-abelli/profil/spieler/340636
314468,Andrea Mandelli,https://www.transfermarkt.com/andrea-mandelli/profil/spieler/314468
184894,Alfred Duncan,https://www.transfermarkt.com/alfred-duncan/profil/spieler/184894
35747,Simone Missiroli,https://www.transfermarkt.com/simone-missiroli/profil/spieler/35747
124911,Karim Laribi,https://www.transfermarkt.com/karim-laribi/profil/spieler/124911
22186,Davide Biondini,https://www.transfermarkt.com/davide-biondini/profil/spieler/22186
340075,Jérémie Broh,https://www.transfermarkt.com/jeremie-broh/profil/spieler/340075
349717,Daniele Cipolla,https://www.transfermarkt.com/daniele-cipolla/profil/spieler/349717
286297,Lorenzo Pellegrini,https://www.transfermarkt.com/lorenzo-pellegrini/profil/spieler/286297
82048,Nicola Sansone,https://www.transfermarkt.com/nicola-sansone/profil/spieler/82048
177843,Domenico Berardi,https://www.transfermarkt.com/domenico-berardi/profil/spieler/177843
165895,Matteo Politano,https://www.transfermarkt.com/matteo-politano/profil/spieler/165895
372720,Nicholas Pierini,https://www.transfermarkt.com/nicholas-pierini/profil/spieler/372720
163222,Grégoire Defrel,https://www.transfermarkt.com/gregoire-defrel/profil/spieler/163222
129505,Marcello Trotta,https://www.transfermarkt.com/marcello-trotta/profil/spieler/129505
16893,Antonio Floro Flores,https://www.transfermarkt.com/antonio-floro-flores/profil/spieler/16893
119115,Diego Falcinelli,https://www.transfermarkt.com/diego-falcinelli/profil/spieler/119115
30638,Sergio Floccari,https://www.transfermarkt.com/sergio-floccari/profil/spieler/30638
16408,Orestis Karnezis,https://www.transfermarkt.com/orestis-karnezis/profil/spieler/16408
240414,Alex Meret,https://www.transfermarkt.com/alex-meret/profil/spieler/240414
101031,Rafael Romo,https://www.transfermarkt.com/rafael-romo/profil/spieler/101031
301240,Samuele Perisan,https://www.transfermarkt.com/samuele-perisan/profil/spieler/301240
32816,Danilo,https://www.transfermarkt.com/danilo/profil/spieler/32816
109598,Thomas Heurtaux,https://www.transfermarkt.com/thomas-heurtaux/profil/spieler/109598
261611,Ali Adnan,https://www.transfermarkt.com/ali-adnan/profil/spieler/261611
129893,Molla Wagué,https://www.transfermarkt.com/molla-wague/profil/spieler/129893
17127,Felipe,https://www.transfermarkt.com/felipe/profil/spieler/17127
105468,Neuton,https://www.transfermarkt.com/neuton/profil/spieler/105468
240400,Agostino Camigliano,https://www.transfermarkt.com/agostino-camigliano/profil/spieler/240400
250921,Mauro Coppolaro,https://www.transfermarkt.com/mauro-coppolaro/profil/spieler/250921
6750,Maurizio Domizzi,https://www.transfermarkt.com/maurizio-domizzi/profil/spieler/6750
56917,Daniele Mori,https://www.transfermarkt.com/daniele-mori/profil/spieler/56917
226006,Emanuel Insúa,https://www.transfermarkt.com/emanuel-insua/profil/spieler/226006
168989,Silvan Widmer,https://www.transfermarkt.com/silvan-widmer/profil/spieler/168989
125251,Iván Piris,https://www.transfermarkt.com/ivan-piris/profil/spieler/125251
73926,Davide Faraoni,https://www.transfermarkt.com/davide-faraoni/profil/spieler/73926
115382,Guilherme,https://www.transfermarkt.com/guilherme/profil/spieler/115382
40428,Manuel Iturra,https://www.transfermarkt.com/manuel-iturra/profil/spieler/40428
6033,Francesco Lodi,https://www.transfermarkt.com/francesco-lodi/profil/spieler/6033
108484,Emmanuel Badu,https://www.transfermarkt.com/emmanuel-badu/profil/spieler/108484
19636,Panagiotis Kone,https://www.transfermarkt.com/panagiotis-kone/profil/spieler/19636
