player_id,name,url
19442,Andrea Lazzari,https://www.transfermarkt.com/andrea-lazzari/profil/spieler/19442
21822,Houssine Kharja,https://www.transfermarkt.com/houssine-kharja/profil/spieler/21822
5768,Rubén Olivera,https://www.transfermarkt.com/ruben-olivera/profil/spieler/5768
121756,Rômulo,https://www.transfermarkt.com/romulo/profil/spieler/121756
22598,Gianni Munari,https://www.transfermarkt.com/gianni-munari/profil/spieler/22598
146596,Amidu Salifu,https://www.transfermarkt.com/amidu-salifu/profil/spieler/146596
57659,Marco Romizi,https://www.transfermarkt.com/marco-romizi/profil/spieler/57659
5873,Marco Marchionni,https://www.transfermarkt.com/marco-marchionni/profil/spieler/5873
69374,Adem Ljajic,https://www.transfermarkt.com/adem-ljajic/profil/spieler/69374
21748,Alessio Cerci,https://www.transfermarkt.com/alessio-cerci/profil/spieler/21748
102249,Maxwell Acosty,https://www.transfermarkt.com/maxwell-acosty/profil/spieler/102249
46104,Stevan Jovetić,https://www.transfermarkt.com/stevan-jovetic/profil/spieler/46104
62713,Ryder Matos,https://www.transfermarkt.com/ryder-matos/profil/spieler/62713
5878,Alberto Gilardino,https://www.transfermarkt.com/alberto-gilardino/profil/spieler/5878
124902,Khouma Babacar,https://www.transfermarkt.com/khouma-babacar/profil/spieler/124902
7274,Santiago Silva,https://www.transfermarkt.com/santiago-silva/profil/spieler/7274
6234,Amauri,https://www.transfermarkt.com/amauri/profil/spieler/6234
135213,Kenneth Zohore,https://www.transfermarkt.com/kenneth-zohore/profil/spieler/135213
24316,Emiliano Viviano,https://www.transfermarkt.com/emiliano-viviano/profil/spieler/24316
24284,Alexandros Tzorvas,https://www.transfermarkt.com/alexandros-tzorvas/profil/spieler/24284
37598,Rubinho,https://www.transfermarkt.com/rubinho/profil/spieler/37598
21829,Francesco Benussi,https://www.transfermarkt.com/francesco-benussi/profil/spieler/21829
167685,Alessandro Micai,https://www.transfermarkt.com/alessandro-micai/profil/spieler/167685
100693,Giacomo Brichetto,https://www.transfermarkt.com/giacomo-brichetto/profil/spieler/100693
183044,Alberto Patania,https://www.transfermarkt.com/alberto-patania/profil/spieler/183044
20003,Matías Silvestre,https://www.transfermarkt.com/matias-silvestre/profil/spieler/20003
75127,Ezequiel Muñoz,https://www.transfermarkt.com/ezequiel-munoz/profil/spieler/75127
5946,Cesare Bovo,https://www.transfermarkt.com/cesare-bovo/profil/spieler/5946
21935,Andrea Mantovani,https://www.transfermarkt.com/andrea-mantovani/profil/spieler/21935
5501,Mauro Cetto,https://www.transfermarkt.com/mauro-cetto/profil/spieler/5501
89783,Carlos Labrín,https://www.transfermarkt.com/carlos-labrin/profil/spieler/89783
70574,Milan Milanovic,https://www.transfermarkt.com/milan-milanovic/profil/spieler/70574
145556,Jevrem Kosnic,https://www.transfermarkt.com/jevrem-kosnic/profil/spieler/145556
163187,Giuseppe Prestia,https://www.transfermarkt.com/giuseppe-prestia/profil/spieler/163187
163195,Luigi Silvestri,https://www.transfermarkt.com/luigi-silvestri/profil/spieler/163195
21876,Federico Balzaretti,https://www.transfermarkt.com/federico-balzaretti/profil/spieler/21876
68862,Luca Di Matteo,https://www.transfermarkt.com/luca-di-matteo/profil/spieler/68862
189340,Gianluca Di Chiara,https://www.transfermarkt.com/gianluca-di-chiara/profil/spieler/189340
21859,Mattia Cassani,https://www.transfermarkt.com/mattia-cassani/profil/spieler/21859
56609,Eros Pisano,https://www.transfermarkt.com/eros-pisano/profil/spieler/56609
74232,Matías Aguirregaray,https://www.transfermarkt.com/matias-aguirregaray/profil/spieler/74232
60074,Armin Bacinovic,https://www.transfermarkt.com/armin-bacinovic/profil/spieler/60074
5870,Massimo Donati,https://www.transfermarkt.com/massimo-donati/profil/spieler/5870
86143,Ádám Simon,https://www.transfermarkt.com/adam-simon/profil/spieler/86143
146680,Andrea Barberis,https://www.transfermarkt.com/andrea-barberis/profil/spieler/146680
22203,Antonio Nocerino,https://www.transfermarkt.com/antonio-nocerino/profil/spieler/22203
16120,Édgar Barreto,https://www.transfermarkt.com/edgar-barreto/profil/spieler/16120
21756,Giulio Migliaccio,https://www.transfermarkt.com/giulio-migliaccio/profil/spieler/21756
56889,Francesco Della Rocca,https://www.transfermarkt.com/francesco-della-rocca/profil/spieler/56889
145581,Afriyie Acquah,https://www.transfermarkt.com/afriyie-acquah/profil/spieler/145581
28006,Édgar Álvarez,https://www.transfermarkt.com/edgar-alvarez/profil/spieler/28006
80351,Josip Ilicic,https://www.transfermarkt.com/josip-ilicic/profil/spieler/80351
76163,Franco Vázquez,https://www.transfermarkt.com/franco-vazquez/profil/spieler/76163
52903,Nicolás Bertolo,https://www.transfermarkt.com/nicolas-bertolo/profil/spieler/52903
139535,Ignacio Lores Varela,https://www.transfermarkt.com/ignacio-lores-varela/profil/spieler/139535
200615,Mauro Bollino,https://www.transfermarkt.com/mauro-bollino/profil/spieler/200615
76608,Abel Hernández,https://www.transfermarkt.com/abel-hernandez/profil/spieler/76608
6160,Mauricio Pinilla,https://www.transfermarkt.com/mauricio-pinilla/profil/spieler/6160
6097,Fabrizio Miccoli,https://www.transfermarkt.com/fabrizio-miccoli/profil/spieler/6097
85093,Eran Zahavi,https://www.transfermarkt.com/eran-zahavi/profil/spieler/85093
72687,Agon Mehmeti,https://www.transfermarkt.com/agon-mehmeti/profil/spieler/72687
61478,Pablo González,https://www.transfermarkt.com/pablo-gonzalez/profil/spieler/61478
19437,Igor Budan,https://www.transfermarkt.com/igor-budan/profil/spieler/19437
22686,Cephas Malele,https://www.transfermarkt.com/cephas-malele/profil/spieler/22686
22318,Federico Marchetti,https://www.transfermarkt.com/federico-marchetti/profil/spieler/22318
39118,Juan Pablo Carrizo,https://www.transfermarkt.com/juan-pablo-carrizo/profil/spieler/39118
7797,Albano Bizzarri,https://www.transfermarkt.com/albano-bizzarri/profil/spieler/7797
127217,Alessandro Berardi,https://www.transfermarkt.com/alessandro-berardi/profil/spieler/127217
168253,Tiziano Scarfagna,https://www.transfermarkt.com/tiziano-scarfagna/profil/spieler/168253
190027,Gianmarco Oddo,https://www.transfermarkt.com/gianmarco-oddo/profil/spieler/190027
41749,Modibo Diakité,https://www.transfermarkt.com/modibo-diakite/profil/spieler/41749
52918,André Dias,https://www.transfermarkt.com/andre-dias/profil/spieler/52918
22093,Guglielmo Stendardo,https://www.transfermarkt.com/guglielmo-stendardo/profil/spieler/22093
5966,Marius Stankevicius,https://www.transfermarkt.com/marius-stankevicius/profil/spieler/5966
20913,Giuseppe Biava,https://www.transfermarkt.com/giuseppe-biava/profil/spieler/20913
127224,Luca Crescenzi,https://www.transfermarkt.com/luca-crescenzi/profil/spieler/127224
199749,Riccardo Serpieri,https://www.transfermarkt.com/riccardo-serpieri/profil/spieler/199749
199747,Andrea Sbraga,https://www.transfermarkt.com/andrea-sbraga/profil/spieler/199747
73919,Federico Chirico,https://www.transfermarkt.com/federico-chirico/profil/spieler/73919
21682,Ivan Artipoli,https://www.transfermarkt.com/ivan-artipoli/profil/spieler/21682
44420,Ștefan Radu,https://www.transfermarkt.com/stefan-radu/profil/spieler/44420
23218,Javier Garrido,https://www.transfermarkt.com/javier-garrido/profil/spieler/23218
22139,Abdoulay Konko,https://www.transfermarkt.com/abdoulay-konko/profil/spieler/22139
7499,Lionel Scaloni,https://www.transfermarkt.com/lionel-scaloni/profil/spieler/7499
102192,Luis Pedro Cavanda,https://www.transfermarkt.com/luis-pedro-cavanda/profil/spieler/102192
6832,Luciano Zauri,https://www.transfermarkt.com/luciano-zauri/profil/spieler/6832
6438,Cristian Ledesma,https://www.transfermarkt.com/cristian-ledesma/profil/spieler/6438
12149,Lorik Cana,https://www.transfermarkt.com/lorik-cana/profil/spieler/12149
5974,Matuzalém,https://www.transfermarkt.com/matuzalem/profil/spieler/5974
131709,Ogenyi Onazi,https://www.transfermarkt.com/ogenyi-onazi/profil/spieler/131709
127230,Enrico Zampa,https://www.transfermarkt.com/enrico-zampa/profil/spieler/127230
199733,Danilo Cataldi,https://www.transfermarkt.com/danilo-cataldi/profil/spieler/199733
199730,Claudio Andreoli,https://www.transfermarkt.com/claudio-andreoli/profil/spieler/199730
199731,Tommaso Barluzzi,https://www.transfermarkt.com/tommaso-barluzzi/profil/spieler/199731
55957,Álvaro González,https://www.transfermarkt.com/alvaro-gonzalez/profil/spieler/55957
5812,Cristian Brocchi,https://www.transfermarkt.com/cristian-brocchi/profil/spieler/5812
175884,Vittorio Salustri,https://www.transfermarkt.com/vittorio-salustri/profil/spieler/175884
199732,Luca Carru,https://www.transfermarkt.com/luca-carru/profil/spieler/199732
61449,Senad Lulic,https://www.transfermarkt.com/senad-lulic/profil/spieler/61449
52897,Hernanes,https://www.transfermarkt.com/hernanes/profil/spieler/52897
25488,Antonio Candreva,https://www.transfermarkt.com/antonio-candreva/profil/spieler/25488
6043,Stefano Mauri,https://www.transfermarkt.com/stefano-mauri/profil/spieler/6043
6046,Giuseppe Sculli,https://www.transfermarkt.com/giuseppe-sculli/profil/spieler/6046
5982,Simone Del Nero,https://www.transfermarkt.com/simone-del-nero/profil/spieler/5982
127218,Edoardo Fagioli,https://www.transfermarkt.com/edoardo-fagioli/profil/spieler/127218
127222,Tommaso Ceccarelli,https://www.transfermarkt.com/tommaso-ceccarelli/profil/spieler/127222
10,Miroslav Klose,https://www.transfermarkt.com/miroslav-klose/profil/spieler/10
3966,Djibril Cissé,https://www.transfermarkt.com/djibril-cisse/profil/spieler/3966
63824,Libor Kozák,https://www.transfermarkt.com/libor-kozak/profil/spieler/63824
74354,Emiliano Alfaro,https://www.transfermarkt.com/emiliano-alfaro/profil/spieler/74354
6026,Tommaso Rocchi,https://www.transfermarkt.com/tommaso-rocchi/profil/spieler/6026
162957,Antonio Rozzi,https://www.transfermarkt.com/antonio-rozzi/profil/spieler/162957
125505,Gonzalo Barreto,https://www.transfermarkt.com/gonzalo-barreto/profil/spieler/125505
17146,Stephen Makinwa,https://www.transfermarkt.com/stephen-makinwa/profil/spieler/17146
127221,Matteo Monteforte,https://www.transfermarkt.com/matteo-monteforte/profil/spieler/127221
199743,Gregorio Pagni,https://www.transfermarkt.com/gregorio-pagni/profil/spieler/199743
5854,Sébastien Frey,https://www.transfermarkt.com/sebastien-frey/profil/spieler/5854
5908,Cristiano Lupatelli,https://www.transfermarkt.com/cristiano-lupatelli/profil/spieler/5908
147558,Lukas Zima,https://www.transfermarkt.com/lukas-zima/profil/spieler/147558
6809,Alessio Scarpi,https://www.transfermarkt.com/alessio-scarpi/profil/spieler/6809
29213,Andreas Granqvist,https://www.transfermarkt.com/andreas-granqvist/profil/spieler/29213
5946,Cesare Bovo,https://www.transfermarkt.com/cesare-bovo/profil/spieler/5946
5755,Emiliano Moretti,https://www.transfermarkt.com/emiliano-moretti/profil/spieler/5755
5970,Dario Dainelli,https://www.transfermarkt.com/dario-dainelli/profil/spieler/5970
112962,Roger Carvalho,https://www.transfermarkt.com/roger-carvalho/profil/spieler/112962
3430,Kakhaber Kaladze,https://www.transfermarkt.com/kakhaber-kaladze/profil/spieler/3430
138584,Luka Krajnc,https://www.transfermarkt.com/luka-krajnc/profil/spieler/138584
167853,Alberto Marchiori,https://www.transfermarkt.com/alberto-marchiori/profil/spieler/167853
167854,Matteo Meucci,https://www.transfermarkt.com/matteo-meucci/profil/spieler/167854
45565,Luca Antonelli,https://www.transfermarkt.com/luca-antonelli/profil/spieler/45565
43760,Kévin Constant,https://www.transfermarkt.com/kevin-constant/profil/spieler/43760
172338,Masahudu Alhassan,https://www.transfermarkt.com/masahudu-alhassan/profil/spieler/172338
160357,Mario Sampirisi,https://www.transfermarkt.com/mario-sampirisi/profil/spieler/160357
43848,Miguel Veloso,https://www.transfermarkt.com/miguel-veloso/profil/spieler/43848
83891,Felipe Seymour,https://www.transfermarkt.com/felipe-seymour/profil/spieler/83891
122760,Andrea Molinelli,https://www.transfermarkt.com/andrea-molinelli/profil/spieler/122760
86926,Alexander Merkel,https://www.transfermarkt.com/alexander-merkel/profil/spieler/86926
74943,Juraj Kucka,https://www.transfermarkt.com/juraj-kucka/profil/spieler/74943
22186,Davide Biondini,https://www.transfermarkt.com/davide-biondini/profil/spieler/22186
167859,Stefano Sturaro,https://www.transfermarkt.com/stefano-sturaro/profil/spieler/167859
16744,Giandomenico Mesto,https://www.transfermarkt.com/giandomenico-mesto/profil/spieler/16744
21955,Marco Rossi,https://www.transfermarkt.com/marco-rossi/profil/spieler/21955
26460,Fernando Belluschi,https://www.transfermarkt.com/fernando-belluschi/profil/spieler/26460
26105,Valter Birsa,https://www.transfermarkt.com/valter-birsa/profil/spieler/26105
66280,Cristóbal Jorquera,https://www.transfermarkt.com/cristobal-jorquera/profil/spieler/66280
6046,Giuseppe Sculli,https://www.transfermarkt.com/giuseppe-sculli/profil/spieler/6046
19708,Boško Janković,https://www.transfermarkt.com/bosko-jankovic/profil/spieler/19708
199795,William Lacerda,https://www.transfermarkt.com/william-lacerda/profil/spieler/199795
39099,Rodrigo Palacio,https://www.transfermarkt.com/rodrigo-palacio/profil/spieler/39099
5878,Alberto Gilardino,https://www.transfermarkt.com/alberto-gilardino/profil/spieler/5878
30505,Zé Love,https://www.transfermarkt.com/ze-love/profil/spieler/30505
6098,Andrea Caracciolo,https://www.transfermarkt.com/andrea-caracciolo/profil/spieler/6098
45577,Sebastián Ribas,https://www.transfermarkt.com/sebastian-ribas/profil/spieler/45577
59596,Lucas Pratto,https://www.transfermarkt.com/lucas-pratto/profil/spieler/59596
199793,Orlando Held,https://www.transfermarkt.com/orlando-held/profil/spieler/199793
22141,Antonio Mirante,https://www.transfermarkt.com/antonio-mirante/profil/spieler/22141
28027,Nicola Pavarini,https://www.transfermarkt.com/nicola-pavarini/profil/spieler/28027
150552,Alberto Gallinetta,https://www.transfermarkt.com/alberto-gallinetta/profil/spieler/150552
199603,Matteo Ferrari,https://www.transfermarkt.com/matteo-ferrari/profil/spieler/199603
199598,Joyce Anacoura,https://www.transfermarkt.com/joyce-anacoura/profil/spieler/199598
183967,Marco D'Arsiè,https://www.transfermarkt.com/marco-darsie/profil/spieler/183967
213337,Matteo Mantovani,https://www.transfermarkt.com/matteo-mantovani/profil/spieler/213337
5993,Cristian Zaccardo,https://www.transfermarkt.com/cristian-zaccardo/profil/spieler/5993
30767,Gabriel Paletta,https://www.transfermarkt.com/gabriel-paletta/profil/spieler/30767
56817,Fabiano Santacroce,https://www.transfermarkt.com/fabiano-santacroce/profil/spieler/56817
14195,Gonçalo Brandão,https://www.transfermarkt.com/goncalo-brandao/profil/spieler/14195
38647,Stefano Ferrario,https://www.transfermarkt.com/stefano-ferrario/profil/spieler/38647
141050,Danilo Pereira,https://www.transfermarkt.com/danilo-pereira/profil/spieler/141050
28022,Alessandro Lucarelli,https://www.transfermarkt.com/alessandro-lucarelli/profil/spieler/28022
163228,Makris Petrozzi,https://www.transfermarkt.com/makris-petrozzi/profil/spieler/163228
163212,Davide Adorni,https://www.transfermarkt.com/davide-adorni/profil/spieler/163212
22320,Francesco Modesto,https://www.transfermarkt.com/francesco-modesto/profil/spieler/22320
28020,Massimo Gobbi,https://www.transfermarkt.com/massimo-gobbi/profil/spieler/28020
55001,Matteo Rubin,https://www.transfermarkt.com/matteo-rubin/profil/spieler/55001
54149,Jonathan,https://www.transfermarkt.com/jonathan/profil/spieler/54149
52590,Rolf Feltscher,https://www.transfermarkt.com/rolf-feltscher/profil/spieler/52590
37124,McDonald Mariga,https://www.transfermarkt.com/mcdonald-mariga/profil/spieler/37124
127769,Nwankwo Obiora,https://www.transfermarkt.com/nwankwo-obiora/profil/spieler/127769
167712,Simone Pessagno,https://www.transfermarkt.com/simone-pessagno/profil/spieler/167712
22594,Daniele Galloppa,https://www.transfermarkt.com/daniele-galloppa/profil/spieler/22594
22131,Jaime Valdés,https://www.transfermarkt.com/jaime-valdes/profil/spieler/22131
41989,Francesco Valiani,https://www.transfermarkt.com/francesco-valiani/profil/spieler/41989
6722,Stefano Morrone,https://www.transfermarkt.com/stefano-morrone/profil/spieler/6722
6090,Manuele Blasi,https://www.transfermarkt.com/manuele-blasi/profil/spieler/6090
71302,Gianluca Musacci,https://www.transfermarkt.com/gianluca-musacci/profil/spieler/71302
70203,Zé Eduardo,https://www.transfermarkt.com/ze-eduardo/profil/spieler/70203
16896,Abderrazzak Jadid,https://www.transfermarkt.com/abderrazzak-jadid/profil/spieler/16896
163221,Cristiano Colla,https://www.transfermarkt.com/cristiano-colla/profil/spieler/163221
96754,Fabio Borini,https://www.transfermarkt.com/fabio-borini/profil/spieler/96754
28855,Raffaele Palladino,https://www.transfermarkt.com/raffaele-palladino/profil/spieler/28855
45567,Jonathan Biabiany,https://www.transfermarkt.com/jonathan-biabiany/profil/spieler/45567
25414,Fernando Marqués,https://www.transfermarkt.com/fernando-marques/profil/spieler/25414
199599,Nicola Berselli,https://www.transfermarkt.com/nicola-berselli/profil/spieler/199599
52312,Sebastian Giovinco,https://www.transfermarkt.com/sebastian-giovinco/profil/spieler/52312
30638,Sergio Floccari,https://www.transfermarkt.com/sergio-floccari/profil/spieler/30638
35249,Stefano Okaka,https://www.transfermarkt.com/stefano-okaka/profil/spieler/35249
3410,Hernán Crespo,https://www.transfermarkt.com/hernan-crespo/profil/spieler/3410
29594,Graziano Pellè,https://www.transfermarkt.com/graziano-pelle/profil/spieler/29594
28862,Michael Agazzi,https://www.transfermarkt.com/michael-agazzi/profil/spieler/28862
22185,Vlada Avramov,https://www.transfermarkt.com/vlada-avramov/profil/spieler/22185
119376,Marco Ruzittu,https://www.transfermarkt.com/marco-ruzittu/profil/spieler/119376
88595,Mauro Vigorito,https://www.transfermarkt.com/mauro-vigorito/profil/spieler/88595
87210,Davide Astori,https://www.transfermarkt.com/davide-astori/profil/spieler/87210
19438,Michele Canini,https://www.transfermarkt.com/michele-canini/profil/spieler/19438
84921,Lorenzo Ariaudo,https://www.transfermarkt.com/lorenzo-ariaudo/profil/spieler/84921
136099,Paolo Dametto,https://www.transfermarkt.com/paolo-dametto/profil/spieler/136099
57099,Simone Gozzi,https://www.transfermarkt.com/simone-gozzi/profil/spieler/57099
17171,Alessandro Agostini,https://www.transfermarkt.com/alessandro-agostini/profil/spieler/17171
171399,Nicola Murru,https://www.transfermarkt.com/nicola-murru/profil/spieler/171399
35733,Francesco Pisano,https://www.transfermarkt.com/francesco-pisano/profil/spieler/35733
28817,Gabriele Perico,https://www.transfermarkt.com/gabriele-perico/profil/spieler/28817
49275,Albin Ekdal,https://www.transfermarkt.com/albin-ekdal/profil/spieler/49275
60534,Sebastian Eriksson,https://www.transfermarkt.com/sebastian-eriksson/profil/spieler/60534
20730,Daniele Conti,https://www.transfermarkt.com/daniele-conti/profil/spieler/20730
48756,Rui Sampaio,https://www.transfermarkt.com/rui-sampaio/profil/spieler/48756
41920,Salvatore Burrai,https://www.transfermarkt.com/salvatore-burrai/profil/spieler/41920
41982,Radja Nainggolan,https://www.transfermarkt.com/radja-nainggolan/profil/spieler/41982
22186,Davide Biondini,https://www.transfermarkt.com/davide-biondini/profil/spieler/22186
29962,Daniele Dessena,https://www.transfermarkt.com/daniele-dessena/profil/spieler/29962
163240,Francesco Mannoni,https://www.transfermarkt.com/francesco-mannoni/profil/spieler/163240
21861,Andrea Cossu,https://www.transfermarkt.com/andrea-cossu/profil/spieler/21861
159773,Pablo Ceppelini,https://www.transfermarkt.com/pablo-ceppelini/profil/spieler/159773
51736,Marco Mancosu,https://www.transfermarkt.com/marco-mancosu/profil/spieler/51736
22948,Thiago Ribeiro,https://www.transfermarkt.com/thiago-ribeiro/profil/spieler/22948
214576,Giovanbattista Catalano,https://www.transfermarkt.com/giovanbattista-catalano/profil/spieler/214576
92141,Víctor Ibarbo,https://www.transfermarkt.com/victor-ibarbo/profil/spieler/92141
6160,Mauricio Pinilla,https://www.transfermarkt.com/mauricio-pinilla/profil/spieler/6160
45717,Nenê,https://www.transfermarkt.com/nene/profil/spieler/45717
45513,Mostapha El Kabir,https://www.transfermarkt.com/mostapha-el-kabir/profil/spieler/45513
52428,Joaquín Larrivey,https://www.transfermarkt.com/joaquin-larrivey/profil/spieler/52428
160269,Nicolas Bovi,https://www.transfermarkt.com/nicolas-bovi/profil/spieler/160269
35865,Andrea Consigli,https://www.transfermarkt.com/andrea-consigli/profil/spieler/35865
22123,Ciro Polito,https://www.transfermarkt.com/ciro-polito/profil/spieler/22123
187974,Przemyslaw Frackowiak,https://www.transfermarkt.com/przemyslaw-frackowiak/profil/spieler/187974
7102,Giorgio Frezzolini,https://www.transfermarkt.com/giorgio-frezzolini/profil/spieler/7102
130401,Renato Facheris,https://www.transfermarkt.com/renato-facheris/profil/spieler/130401
34198,Andrea Masiello,https://www.transfermarkt.com/andrea-masiello/profil/spieler/34198
6012,Stefano Lucchini,https://www.transfermarkt.com/stefano-lucchini/profil/spieler/6012
30332,Daniele Capelli,https://www.transfermarkt.com/daniele-capelli/profil/spieler/30332
5889,Thomas Manfredini,https://www.transfermarkt.com/thomas-manfredini/profil/spieler/5889
22093,Guglielmo Stendardo,https://www.transfermarkt.com/guglielmo-stendardo/profil/spieler/22093
20920,Michele Ferri,https://www.transfermarkt.com/michele-ferri/profil/spieler/20920
197474,Luca Milesi,https://www.transfermarkt.com/luca-milesi/profil/spieler/197474
21763,Federico Peluso,https://www.transfermarkt.com/federico-peluso/profil/spieler/21763
19435,Gianpaolo Bellini,https://www.transfermarkt.com/gianpaolo-bellini/profil/spieler/19435
33218,Luca Cigarini,https://www.transfermarkt.com/luca-cigarini/profil/spieler/33218
76387,Carlos Carmona,https://www.transfermarkt.com/carlos-carmona/profil/spieler/76387
29604,Riccardo Cazzola,https://www.transfermarkt.com/riccardo-cazzola/profil/spieler/29604
163581,Nadir Minotti,https://www.transfermarkt.com/nadir-minotti/profil/spieler/163581
56703,Simone Padoin,https://www.transfermarkt.com/simone-padoin/profil/spieler/56703
5868,Matteo Brighi,https://www.transfermarkt.com/matteo-brighi/profil/spieler/5868
28832,Fabio Caserta,https://www.transfermarkt.com/fabio-caserta/profil/spieler/28832
20982,Massimo Mutarelli,https://www.transfermarkt.com/massimo-mutarelli/profil/spieler/20982
197468,Davide Agazzi,https://www.transfermarkt.com/davide-agazzi/profil/spieler/197468
119164,Ezequiel Schelotto,https://www.transfermarkt.com/ezequiel-schelotto/profil/spieler/119164
22249,Cristian Raimondi,https://www.transfermarkt.com/cristian-raimondi/profil/spieler/22249
30687,Maxi Moralez,https://www.transfermarkt.com/maxi-moralez/profil/spieler/30687
57280,Giacomo Bonaventura,https://www.transfermarkt.com/giacomo-bonaventura/profil/spieler/57280
6195,Cristiano Doni,https://www.transfermarkt.com/cristiano-doni/profil/spieler/6195
56603,Alessandro Carrozza,https://www.transfermarkt.com/alessandro-carrozza/profil/spieler/56603
54135,Leonardo Pettinari,https://www.transfermarkt.com/leonardo-pettinari/profil/spieler/54135
22811,Ferreira Pinto,https://www.transfermarkt.com/ferreira-pinto/profil/spieler/22811
30873,Germán Denis,https://www.transfermarkt.com/german-denis/profil/spieler/30873
112343,Manolo Gabbiadini,https://www.transfermarkt.com/manolo-gabbiadini/profil/spieler/112343
61786,Guido Marilungo,https://www.transfermarkt.com/guido-marilungo/profil/spieler/61786
85603,Matteo Ardemagni,https://www.transfermarkt.com/matteo-ardemagni/profil/spieler/85603
21700,Simone Tiribocchi,https://www.transfermarkt.com/simone-tiribocchi/profil/spieler/21700
22149,Jean-François Gillet,https://www.transfermarkt.com/jean-francois-gillet/profil/spieler/22149
16888,Federico Agliardi,https://www.transfermarkt.com/federico-agliardi/profil/spieler/16888
115989,Dejan Stojanovic,https://www.transfermarkt.com/dejan-stojanovic/profil/spieler/115989
134382,Filippo Lombardi,https://www.transfermarkt.com/filippo-lombardi/profil/spieler/134382
197493,Luca Marchignoli,https://www.transfermarkt.com/luca-marchignoli/profil/spieler/197493
91716,Frederik Sørensen,https://www.transfermarkt.com/frederik-sorensen/profil/spieler/91716
19083,Mikael Antonsson,https://www.transfermarkt.com/mikael-antonsson/profil/spieler/19083
56854,Nicolò Cherubin,https://www.transfermarkt.com/nicolo-cherubin/profil/spieler/56854
37397,José Crespo,https://www.transfermarkt.com/jose-crespo/profil/spieler/37397
28845,Andrea Raggi,https://www.transfermarkt.com/andrea-raggi/profil/spieler/28845
21696,Daniele Portanova,https://www.transfermarkt.com/daniele-portanova/profil/spieler/21696
41938,Cesare Rickler,https://www.transfermarkt.com/cesare-rickler/profil/spieler/41938
20741,Simone Loria,https://www.transfermarkt.com/simone-loria/profil/spieler/20741
98844,Nemanja Mitrovic,https://www.transfermarkt.com/nemanja-mitrovic/profil/spieler/98844
163279,Matteo Boccaccini,https://www.transfermarkt.com/matteo-boccaccini/profil/spieler/163279
55001,Matteo Rubin,https://www.transfermarkt.com/matteo-rubin/profil/spieler/55001
85066,Archimede Morleo,https://www.transfermarkt.com/archimede-morleo/profil/spieler/85066
80158,Luigi Vitale,https://www.transfermarkt.com/luigi-vitale/profil/spieler/80158
169497,Juan Cruz,https://www.transfermarkt.com/juan-cruz/profil/spieler/169497
2926,György Garics,https://www.transfermarkt.com/gyorgy-garics/profil/spieler/2926
13749,Gaby Mudingayi,https://www.transfermarkt.com/gaby-mudingayi/profil/spieler/13749
20378,Diego Pérez,https://www.transfermarkt.com/diego-perez/profil/spieler/20378
73092,Rene Krhin,https://www.transfermarkt.com/rene-krhin/profil/spieler/73092
123742,Gastón Ramírez,https://www.transfermarkt.com/gaston-ramirez/profil/spieler/123742
144779,Saphir Taïder,https://www.transfermarkt.com/saphir-taider/profil/spieler/144779
56889,Francesco Della Rocca,https://www.transfermarkt.com/francesco-della-rocca/profil/spieler/56889
19636,Panagiotis Kone,https://www.transfermarkt.com/panagiotis-kone/profil/spieler/19636
38602,Nico Pulzetti,https://www.transfermarkt.com/nico-pulzetti/profil/spieler/38602
56853,Federico Casarini,https://www.transfermarkt.com/federico-casarini/profil/spieler/56853
163283,Riccardo Casini,https://www.transfermarkt.com/riccardo-casini/profil/spieler/163283
23197,Alessandro Diamanti,https://www.transfermarkt.com/alessandro-diamanti/profil/spieler/23197
120235,Riccardo Pasi,https://www.transfermarkt.com/riccardo-pasi/profil/spieler/120235
35703,Robert Acquafresca,https://www.transfermarkt.com/robert-acquafresca/profil/spieler/35703
111039,Ishak Belfodil,https://www.transfermarkt.com/ishak-belfodil/profil/spieler/111039
159778,Federico Rodríguez,https://www.transfermarkt.com/federico-rodriguez/profil/spieler/159778
74253,Henry Giménez,https://www.transfermarkt.com/henry-gimenez/profil/spieler/74253
4170,Marco Di Vaio,https://www.transfermarkt.com/marco-di-vaio/profil/spieler/4170
35853,Daniele Paponi,https://www.transfermarkt.com/daniele-paponi/profil/spieler/35853
67537,Manuel Gavilán,https://www.transfermarkt.com/manuel-gavilan/profil/spieler/67537
33763,Massimo Coda,https://www.transfermarkt.com/massimo-coda/profil/spieler/33763
22155,Daniele Vantaggiato,https://www.transfermarkt.com/daniele-vantaggiato/profil/spieler/22155
35491,Mariano Andújar,https://www.transfermarkt.com/mariano-andujar/profil/spieler/35491
39118,Juan Pablo Carrizo,https://www.transfermarkt.com/juan-pablo-carrizo/profil/spieler/39118
78496,Tomas Kosicky,https://www.transfermarkt.com/tomas-kosicky/profil/spieler/78496
21913,Andrea Campagnolo,https://www.transfermarkt.com/andrea-campagnolo/profil/spieler/21913
96254,Pietro Terracciano,https://www.transfermarkt.com/pietro-terracciano/profil/spieler/96254
199756,Haichel Bouallegue,https://www.transfermarkt.com/haichel-bouallegue/profil/spieler/199756
51186,Nicolás Spolli,https://www.transfermarkt.com/nicolas-spolli/profil/spieler/51186
57354,Giuseppe Bellusci,https://www.transfermarkt.com/giuseppe-bellusci/profil/spieler/57354
