player_id,name,url
631007,Filippo Terracciano,https://www.transfermarkt.com/filippo-terracciano/profil/spieler/631007
157507,Adrien Tamèze,https://www.transfermarkt.com/adrien-tameze/profil/spieler/157507
43848,Miguel Veloso,https://www.transfermarkt.com/miguel-veloso/profil/spieler/43848
319171,Andrea Danzi,https://www.transfermarkt.com/andrea-danzi/profil/spieler/319171
470794,Ivan Ilić,https://www.transfermarkt.com/ivan-ilic/profil/spieler/470794
201040,Marco Benassi,https://www.transfermarkt.com/marco-benassi/profil/spieler/201040
434676,Ronaldo Vieira,https://www.transfermarkt.com/ronaldo-vieira/profil/spieler/434676
167859,Stefano Sturaro,https://www.transfermarkt.com/stefano-sturaro/profil/spieler/167859
140757,Daniel Bessa,https://www.transfermarkt.com/daniel-bessa/profil/spieler/140757
538063,Lucas Felippe,https://www.transfermarkt.com/lucas-felippe/profil/spieler/538063
554433,Christian Pierobon,https://www.transfermarkt.com/christian-pierobon/profil/spieler/554433
70411,Darko Lazović,https://www.transfermarkt.com/darko-lazovic/profil/spieler/70411
272261,Antonín Barák,https://www.transfermarkt.com/antonin-barak/profil/spieler/272261
283735,Mattia Zaccagni,https://www.transfermarkt.com/mattia-zaccagni/profil/spieler/283735
519175,Lorenzo Bertini,https://www.transfermarkt.com/lorenzo-bertini/profil/spieler/519175
567217,Ebrima Colley,https://www.transfermarkt.com/ebrima-colley/profil/spieler/567217
550106,Matteo Cancellieri,https://www.transfermarkt.com/matteo-cancellieri/profil/spieler/550106
459661,Eddie Salcedo,https://www.transfermarkt.com/eddie-salcedo/profil/spieler/459661
131951,Kevin Lasagna,https://www.transfermarkt.com/kevin-lasagna/profil/spieler/131951
340151,Andrea Favilli,https://www.transfermarkt.com/andrea-favilli/profil/spieler/340151
210363,Mariusz Stepinski,https://www.transfermarkt.com/mariusz-stepinski/profil/spieler/210363
36371,Nikola Kalinić,https://www.transfermarkt.com/nikola-kalinic/profil/spieler/36371
45389,Samuel Di Carmine,https://www.transfermarkt.com/samuel-di-carmine/profil/spieler/45389
344806,Lubomir Tupta,https://www.transfermarkt.com/lubomir-tupta/profil/spieler/344806
546527,Philip Yeboah,https://www.transfermarkt.com/philip-yeboah/profil/spieler/546527
80894,Lukasz Skorupski,https://www.transfermarkt.com/lukasz-skorupski/profil/spieler/80894
82693,Angelo da Costa,https://www.transfermarkt.com/angelo-da-costa/profil/spieler/82693
390304,Federico Ravaglia,https://www.transfermarkt.com/federico-ravaglia/profil/spieler/390304
459842,Sébastian Breza,https://www.transfermarkt.com/sebastian-breza/profil/spieler/459842
574164,Marco Molla,https://www.transfermarkt.com/marco-molla/profil/spieler/574164
126673,Adama Soumaoro,https://www.transfermarkt.com/adama-soumaoro/profil/spieler/126673
182923,Stefano Denswil,https://www.transfermarkt.com/stefano-denswil/profil/spieler/182923
176139,Mattia Bani,https://www.transfermarkt.com/mattia-bani/profil/spieler/176139
227347,Valentin Antov,https://www.transfermarkt.com/valentin-antov/profil/spieler/227347
60889,Gary Medel,https://www.transfermarkt.com/gary-medel/profil/spieler/60889
284724,Nehuén Paz,https://www.transfermarkt.com/nehuen-paz/profil/spieler/284724
32816,Danilo,https://www.transfermarkt.com/danilo/profil/spieler/32816
556173,Omar Khailoti,https://www.transfermarkt.com/omar-khailoti/profil/spieler/556173
818878,Wisdom Amey,https://www.transfermarkt.com/wisdom-amey/profil/spieler/818878
187245,Mitchell Dijks,https://www.transfermarkt.com/mitchell-dijks/profil/spieler/187245
861221,Ebenezer Annan,https://www.transfermarkt.com/ebenezer-annan/profil/spieler/861221
331560,Takehiro Tomiyasu,https://www.transfermarkt.com/takehiro-tomiyasu/profil/spieler/331560
591949,Aaron Hickey,https://www.transfermarkt.com/aaron-hickey/profil/spieler/591949
33571,Lorenzo De Silvestri,https://www.transfermarkt.com/lorenzo-de-silvestri/profil/spieler/33571
240897,Arturo Calabresi,https://www.transfermarkt.com/arturo-calabresi/profil/spieler/240897
207715,Ibrahima Mbaye,https://www.transfermarkt.com/ibrahima-mbaye/profil/spieler/207715
704117,Alex Arnofoli,https://www.transfermarkt.com/alex-arnofoli/profil/spieler/704117
347900,Jerdy Schouten,https://www.transfermarkt.com/jerdy-schouten/profil/spieler/347900
342405,Mattias Svanberg,https://www.transfermarkt.com/mattias-svanberg/profil/spieler/342405
497291,Nicolás Domínguez,https://www.transfermarkt.com/nicolas-dominguez/profil/spieler/497291
167796,Paolo Faragò,https://www.transfermarkt.com/paolo-farago/profil/spieler/167796
44834,Andrea Poli,https://www.transfermarkt.com/andrea-poli/profil/spieler/44834
464446,Andri Fannar Baldursson,https://www.transfermarkt.com/andri-fannar-baldursson/profil/spieler/464446
401920,Kingsley Michael,https://www.transfermarkt.com/kingsley-michael/profil/spieler/401920
699442,Kacper Urbanski,https://www.transfermarkt.com/kacper-urbanski/profil/spieler/699442
537488,Dion Ruffo Luci,https://www.transfermarkt.com/dion-ruffo-luci/profil/spieler/537488
63186,Roberto Soriano,https://www.transfermarkt.com/roberto-soriano/profil/spieler/63186
486624,Musa Barrow,https://www.transfermarkt.com/musa-barrow/profil/spieler/486624
82048,Nicola Sansone,https://www.transfermarkt.com/nicola-sansone/profil/spieler/82048
537490,Matias Rocchi,https://www.transfermarkt.com/matias-rocchi/profil/spieler/537490
368482,Riccardo Orsolini,https://www.transfermarkt.com/riccardo-orsolini/profil/spieler/368482
432982,Andreas Skov Olsen,https://www.transfermarkt.com/andreas-skov-olsen/profil/spieler/432982
394346,Emanuel Vignato,https://www.transfermarkt.com/emanuel-vignato/profil/spieler/394346
562030,Musa Juwara,https://www.transfermarkt.com/musa-juwara/profil/spieler/562030
99180,Federico Santander,https://www.transfermarkt.com/federico-santander/profil/spieler/99180
421780,Edoardo Vergani,https://www.transfermarkt.com/edoardo-vergani/profil/spieler/421780
39099,Rodrigo Palacio,https://www.transfermarkt.com/rodrigo-palacio/profil/spieler/39099
482792,Simone Rabbi,https://www.transfermarkt.com/simone-rabbi/profil/spieler/482792
616667,Mattia Pagliuca,https://www.transfermarkt.com/mattia-pagliuca/profil/spieler/616667
818888,Antonio Raimondo,https://www.transfermarkt.com/antonio-raimondo/profil/spieler/818888
99254,Luigi Sepe,https://www.transfermarkt.com/luigi-sepe/profil/spieler/99254
57285,Simone Colombi,https://www.transfermarkt.com/simone-colombi/profil/spieler/57285
604207,Filippo Rinaldi,https://www.transfermarkt.com/filippo-rinaldi/profil/spieler/604207
287871,Fabrizio Alastra,https://www.transfermarkt.com/fabrizio-alastra/profil/spieler/287871
700643,Martin Turk,https://www.transfermarkt.com/martin-turk/profil/spieler/700643
625202,Lautaro Valenti,https://www.transfermarkt.com/lautaro-valenti/profil/spieler/625202
358165,Yordan Osorio,https://www.transfermarkt.com/yordan-osorio/profil/spieler/358165
176139,Mattia Bani,https://www.transfermarkt.com/mattia-bani/profil/spieler/176139
240786,Riccardo Gagliolo,https://www.transfermarkt.com/riccardo-gagliolo/profil/spieler/240786
621965,Daan Dierckx,https://www.transfermarkt.com/daan-dierckx/profil/spieler/621965
163647,Kastriot Dermaku,https://www.transfermarkt.com/kastriot-dermaku/profil/spieler/163647
59699,Simone Iacoponi,https://www.transfermarkt.com/simone-iacoponi/profil/spieler/59699
543727,Botond Balogh,https://www.transfermarkt.com/botond-balogh/profil/spieler/543727
13121,Bruno Alves,https://www.transfermarkt.com/bruno-alves/profil/spieler/13121
534198,Abdoul Hate Bane,https://www.transfermarkt.com/abdoul-hate-bane/profil/spieler/534198
336960,Giuseppe Pezzella,https://www.transfermarkt.com/giuseppe-pezzella/profil/spieler/336960
613781,Vasilios Zagaritis,https://www.transfermarkt.com/vasilios-zagaritis/profil/spieler/613781
54906,Matteo Darmian,https://www.transfermarkt.com/matteo-darmian/profil/spieler/54906
111227,Andrea Conti,https://www.transfermarkt.com/andrea-conti/profil/spieler/111227
570817,Maxime Busi,https://www.transfermarkt.com/maxime-busi/profil/spieler/570817
94936,Vincent Laurini,https://www.transfermarkt.com/vincent-laurini/profil/spieler/94936
651727,Reinaldo Radu,https://www.transfermarkt.com/reinaldo-radu/profil/spieler/651727
197473,Alberto Grassi,https://www.transfermarkt.com/alberto-grassi/profil/spieler/197473
131109,Gastón Brugman,https://www.transfermarkt.com/gaston-brugman/profil/spieler/131109
85208,Matteo Scozzarella,https://www.transfermarkt.com/matteo-scozzarella/profil/spieler/85208
181768,Hernani,https://www.transfermarkt.com/hernani/profil/spieler/181768
182889,Wylan Cyprien,https://www.transfermarkt.com/wylan-cyprien/profil/spieler/182889
507486,Simon Sohm,https://www.transfermarkt.com/simon-sohm/profil/spieler/507486
74943,Juraj Kucka,https://www.transfermarkt.com/juraj-kucka/profil/spieler/74943
85825,Jasmin Kurtic,https://www.transfermarkt.com/jasmin-kurtic/profil/spieler/85825
430280,Hans Nicolussi Caviglia,https://www.transfermarkt.com/hans-nicolussi-caviglia/profil/spieler/430280
165531,Jacopo Dezi,https://www.transfermarkt.com/jacopo-dezi/profil/spieler/165531
398576,Giuseppe Carriero,https://www.transfermarkt.com/giuseppe-carriero/profil/spieler/398576
614742,Drissa Camara,https://www.transfermarkt.com/drissa-camara/profil/spieler/614742
285796,Lorenzo Simonetti,https://www.transfermarkt.com/lorenzo-simonetti/profil/spieler/285796
543729,Márk Kosznovszky,https://www.transfermarkt.com/mark-kosznovszky/profil/spieler/543729
261056,Giacomo Ricci,https://www.transfermarkt.com/giacomo-ricci/profil/spieler/261056
466268,Juan Brunetta,https://www.transfermarkt.com/juan-brunetta/profil/spieler/466268
535469,Valentin Mihăilă,https://www.transfermarkt.com/valentin-mihaila/profil/spieler/535469
324804,Yann Karamoh,https://www.transfermarkt.com/yann-karamoh/profil/spieler/324804
33481,Gervinho,https://www.transfermarkt.com/gervinho/profil/spieler/33481
700998,Chaka Traorè,https://www.transfermarkt.com/chaka-traore/profil/spieler/700998
397486,Dennis Man,https://www.transfermarkt.com/dennis-man/profil/spieler/397486
199274,Mattia Sprocati,https://www.transfermarkt.com/mattia-sprocati/profil/spieler/199274
86079,Luca Siligardi,https://www.transfermarkt.com/luca-siligardi/profil/spieler/86079
700646,André Silva,https://www.transfermarkt.com/andre-silva/profil/spieler/700646
435648,Joshua Zirkzee,https://www.transfermarkt.com/joshua-zirkzee/profil/spieler/435648
203412,Andreas Cornelius,https://www.transfermarkt.com/andreas-cornelius/profil/spieler/203412
159337,Roberto Inglese,https://www.transfermarkt.com/roberto-inglese/profil/spieler/159337
29594,Graziano Pellè,https://www.transfermarkt.com/graziano-pelle/profil/spieler/29594
364206,Andrea Adorante,https://www.transfermarkt.com/andrea-adorante/profil/spieler/364206
604239,Gabriele Artistico,https://www.transfermarkt.com/gabriele-artistico/profil/spieler/604239
534202,Redi Kasa,https://www.transfermarkt.com/redi-kasa/profil/spieler/534202
256339,Emil Audero,https://www.transfermarkt.com/emil-audero/profil/spieler/256339
318707,Karlo Letica,https://www.transfermarkt.com/karlo-letica/profil/spieler/318707
42796,Nicola Ravaglia,https://www.transfermarkt.com/nicola-ravaglia/profil/spieler/42796
463497,Lorenzo Avogadri,https://www.transfermarkt.com/lorenzo-avogadri/profil/spieler/463497
174733,Omar Colley,https://www.transfermarkt.com/omar-colley/profil/spieler/174733
81789,Maya Yoshida,https://www.transfermarkt.com/maya-yoshida/profil/spieler/81789
303219,Jeff Chabot,https://www.transfermarkt.com/jeff-chabot/profil/spieler/303219
111347,Lorenzo Tonelli,https://www.transfermarkt.com/lorenzo-tonelli/profil/spieler/111347
197491,Alex Ferrari,https://www.transfermarkt.com/alex-ferrari/profil/spieler/197491
633377,Kaique Rocha,https://www.transfermarkt.com/kaique-rocha/profil/spieler/633377
284595,Tommaso Augello,https://www.transfermarkt.com/tommaso-augello/profil/spieler/284595
72274,Vasco Regini,https://www.transfermarkt.com/vasco-regini/profil/spieler/72274
144143,Bartosz Bereszyński,https://www.transfermarkt.com/bartosz-bereszynski/profil/spieler/144143
324282,Fabio Depaoli,https://www.transfermarkt.com/fabio-depaoli/profil/spieler/324282
49275,Albin Ekdal,https://www.transfermarkt.com/albin-ekdal/profil/spieler/49275
226524,Morten Thorsby,https://www.transfermarkt.com/morten-thorsby/profil/spieler/226524
434676,Ronaldo Vieira,https://www.transfermarkt.com/ronaldo-vieira/profil/spieler/434676
162961,Valerio Verre,https://www.transfermarkt.com/valerio-verre/profil/spieler/162961
123742,Gastón Ramírez,https://www.transfermarkt.com/gaston-ramirez/profil/spieler/123742
56810,Adrien Silva,https://www.transfermarkt.com/adrien-silva/profil/spieler/56810
574495,Kristoffer Askildsen,https://www.transfermarkt.com/kristoffer-askildsen/profil/spieler/574495
84442,Leonardo Capezzi,https://www.transfermarkt.com/leonardo-capezzi/profil/spieler/84442
287863,Antonio Palumbo,https://www.transfermarkt.com/antonio-palumbo/profil/spieler/287863
319160,Jakub Jankto,https://www.transfermarkt.com/jakub-jankto/profil/spieler/319160
540941,Mikkel Damsgaard,https://www.transfermarkt.com/mikkel-damsgaard/profil/spieler/540941
25488,Antonio Candreva,https://www.transfermarkt.com/antonio-candreva/profil/spieler/25488
238752,Keita Baldé,https://www.transfermarkt.com/keita-balde/profil/spieler/238752
348601,Mehdi Léris,https://www.transfermarkt.com/mehdi-leris/profil/spieler/348601
159883,Ernesto Torregrossa,https://www.transfermarkt.com/ernesto-torregrossa/profil/spieler/159883
112343,Manolo Gabbiadini,https://www.transfermarkt.com/manolo-gabbiadini/profil/spieler/112343
241527,Federico Bonazzoli,https://www.transfermarkt.com/federico-bonazzoli/profil/spieler/241527
287876,Antonino La Gumina,https://www.transfermarkt.com/antonino-la-gumina/profil/spieler/287876
22328,Fabio Quagliarella,https://www.transfermarkt.com/fabio-quagliarella/profil/spieler/22328
469690,Nik Prelec,https://www.transfermarkt.com/nik-prelec/profil/spieler/469690
110923,Mattia Perin,https://www.transfermarkt.com/mattia-perin/profil/spieler/110923
163048,Alberto Paleari,https://www.transfermarkt.com/alberto-paleari/profil/spieler/163048
22318,Federico Marchetti,https://www.transfermarkt.com/federico-marchetti/profil/spieler/22318
147558,Lukas Zima,https://www.transfermarkt.com/lukas-zima/profil/spieler/147558
579746,Giuseppe Agostino,https://www.transfermarkt.com/giuseppe-agostino/profil/spieler/579746
272638,Jérôme Onguéné,https://www.transfermarkt.com/jerome-onguene/profil/spieler/272638
176139,Mattia Bani,https://www.transfermarkt.com/mattia-bani/profil/spieler/176139
199927,Davide Biraschi,https://www.transfermarkt.com/davide-biraschi/profil/spieler/199927
242940,Edoardo Goldaniga,https://www.transfermarkt.com/edoardo-goldaniga/profil/spieler/242940
34198,Andrea Masiello,https://www.transfermarkt.com/andrea-masiello/profil/spieler/34198
34344,Cristian Zapata,https://www.transfermarkt.com/cristian-zapata/profil/spieler/34344
464465,Daniel Dumbrăvanu,https://www.transfermarkt.com/daniel-dumbravanu/profil/spieler/464465
346567,Luca Pellegrini,https://www.transfermarkt.com/luca-pellegrini/profil/spieler/346567
309393,Lennart Czyborra,https://www.transfermarkt.com/lennart-czyborra/profil/spieler/309393
44136,Domenico Criscito,https://www.transfermarkt.com/domenico-criscito/profil/spieler/44136
146889,Peter Ankersen,https://www.transfermarkt.com/peter-ankersen/profil/spieler/146889
525704,Nicolò Rovella,https://www.transfermarkt.com/nicolo-rovella/profil/spieler/525704
40633,Milan Badelj,https://www.transfermarkt.com/milan-badelj/profil/spieler/40633
46105,Ivan Radovanovic,https://www.transfermarkt.com/ivan-radovanovic/profil/spieler/46105
34784,Lasse Schöne,https://www.transfermarkt.com/lasse-schone/profil/spieler/34784
160471,Petar Brlek,https://www.transfermarkt.com/petar-brlek/profil/spieler/160471
68864,Kevin Strootman,https://www.transfermarkt.com/kevin-strootman/profil/spieler/68864
167859,Stefano Sturaro,https://www.transfermarkt.com/stefano-sturaro/profil/spieler/167859
167105,Lukas Lerager,https://www.transfermarkt.com/lukas-lerager/profil/spieler/167105
149829,Miha Zajc,https://www.transfermarkt.com/miha-zajc/profil/spieler/149829
301236,Francesco Cassata,https://www.transfermarkt.com/francesco-cassata/profil/spieler/301236
394304,Manolo Portanova,https://www.transfermarkt.com/manolo-portanova/profil/spieler/394304
315862,Filippo Melegoni,https://www.transfermarkt.com/filippo-melegoni/profil/spieler/315862
702372,Steeve-Mike Eyango,https://www.transfermarkt.com/steeve-mike-eyango/profil/spieler/702372
21905,Valon Behrami,https://www.transfermarkt.com/valon-behrami/profil/spieler/21905
173859,Davide Zappacosta,https://www.transfermarkt.com/davide-zappacosta/profil/spieler/173859
313477,Paolo Ghiglione,https://www.transfermarkt.com/paolo-ghiglione/profil/spieler/313477
507479,Darian Males,https://www.transfermarkt.com/darian-males/profil/spieler/507479
398030,Giuseppe Caso,https://www.transfermarkt.com/giuseppe-caso/profil/spieler/398030
205940,Marko Pjaca,https://www.transfermarkt.com/marko-pjaca/profil/spieler/205940
238981,Vittorio Parigini,https://www.transfermarkt.com/vittorio-parigini/profil/spieler/238981
319231,Claudiu Micovschi,https://www.transfermarkt.com/claudiu-micovschi/profil/spieler/319231
375391,Joel Asoro,https://www.transfermarkt.com/joel-asoro/profil/spieler/375391
623040,Yayah Kallon,https://www.transfermarkt.com/yayah-kallon/profil/spieler/623040
12563,Goran Pandev,https://www.transfermarkt.com/goran-pandev/profil/spieler/12563
315867,Gianluca Scamacca,https://www.transfermarkt.com/gianluca-scamacca/profil/spieler/315867
358166,Eldor Shomurodov,https://www.transfermarkt.com/eldor-shomurodov/profil/spieler/358166
88683,Mattia Destro,https://www.transfermarkt.com/mattia-destro/profil/spieler/88683
340260,Raúl Asencio,https://www.transfermarkt.com/raul-asencio/profil/spieler/340260
197929,Ivan Provedel,https://www.transfermarkt.com/ivan-provedel/profil/spieler/197929
79045,Jeroen Zoet,https://www.transfermarkt.com/jeroen-zoet/profil/spieler/79045
353609,Titas Krapikas,https://www.transfermarkt.com/titas-krapikas/profil/spieler/353609
84467,Rafael,https://www.transfermarkt.com/rafael/profil/spieler/84467
459300,Axel Desjardins,https://www.transfermarkt.com/axel-desjardins/profil/spieler/459300
303219,Jeff Chabot,https://www.transfermarkt.com/jeff-chabot/profil/spieler/303219
357003,Martin Erlić,https://www.transfermarkt.com/martin-erlic/profil/spieler/357003
435228,Ardian Ismajli,https://www.transfermarkt.com/ardian-ismajli/profil/spieler/435228
238947,Elio Capradossi,https://www.transfermarkt.com/elio-capradossi/profil/spieler/238947
240244,Cristian Dell'Orco,https://www.transfermarkt.com/cristian-dellorco/profil/spieler/240244
16873,Claudio Terzi,https://www.transfermarkt.com/claudio-terzi/profil/spieler/16873
632831,Nicolò Bertola,https://www.transfermarkt.com/nicolo-bertola/profil/spieler/632831
297645,Riccardo Marchizza,https://www.transfermarkt.com/riccardo-marchizza/profil/spieler/297645
288480,Juan Ramos,https://www.transfermarkt.com/juan-ramos/profil/spieler/288480
624548,Salva Ferrer,https://www.transfermarkt.com/salva-ferrer/profil/spieler/624548
287367,Luca Vignali,https://www.transfermarkt.com/luca-vignali/profil/spieler/287367
200194,Federico Mattiello,https://www.transfermarkt.com/federico-mattiello/profil/spieler/200194
569384,Lucien Agoumé,https://www.transfermarkt.com/lucien-agoume/profil/spieler/569384
198087,Matteo Ricci,https://www.transfermarkt.com/matteo-ricci/profil/spieler/198087
552472,Nahuel Estévez,https://www.transfermarkt.com/nahuel-estevez/profil/spieler/552472
435213,Léo Sena,https://www.transfermarkt.com/leo-sena/profil/spieler/435213
281900,Paolo Bartolomei,https://www.transfermarkt.com/paolo-bartolomei/profil/spieler/281900
353796,Giulio Maggiore,https://www.transfermarkt.com/giulio-maggiore/profil/spieler/353796
392538,Tommaso Pobega,https://www.transfermarkt.com/tommaso-pobega/profil/spieler/392538
257751,Simone Bastoni,https://www.transfermarkt.com/simone-bastoni/profil/spieler/257751
235931,Alessandro Deiola,https://www.transfermarkt.com/alessandro-deiola/profil/spieler/235931
96806,Jacopo Sala,https://www.transfermarkt.com/jacopo-sala/profil/spieler/96806
230826,Gennaro Acampora,https://www.transfermarkt.com/gennaro-acampora/profil/spieler/230826
110338,Luca Mora,https://www.transfermarkt.com/luca-mora/profil/spieler/110338
397950,Giuseppe Mastinu,https://www.transfermarkt.com/giuseppe-mastinu/profil/spieler/397950
632829,Niccolò Pietra,https://www.transfermarkt.com/niccolo-pietra/profil/spieler/632829
241076,Emmanuel Gyasi,https://www.transfermarkt.com/emmanuel-gyasi/profil/spieler/241076
587458,Kevin Agudelo,https://www.transfermarkt.com/kevin-agudelo/profil/spieler/587458
88909,Riccardo Saponara,https://www.transfermarkt.com/riccardo-saponara/profil/spieler/88909
83877,Diego Farias,https://www.transfermarkt.com/diego-farias/profil/spieler/83877
256361,Daniele Verde,https://www.transfermarkt.com/daniele-verde/profil/spieler/256361
354814,M'Bala Nzola,https://www.transfermarkt.com/mbala-nzola/profil/spieler/354814
432092,Roberto Piccoli,https://www.transfermarkt.com/roberto-piccoli/profil/spieler/432092
67639,Andrey Galabinov,https://www.transfermarkt.com/andrey-galabinov/profil/spieler/67639
16633,Alex Cordaz,https://www.transfermarkt.com/alex-cordaz/profil/spieler/16633
257660,Marco Festa,https://www.transfermarkt.com/marco-festa/profil/spieler/257660
504825,Gian Marco Crespi,https://www.transfermarkt.com/gian-marco-crespi/profil/spieler/504825
621223,Francesco D'Alterio,https://www.transfermarkt.com/francesco-dalterio/profil/spieler/621223
66736,Lisandro Magallán,https://www.transfermarkt.com/lisandro-magallan/profil/spieler/66736
278531,Sebastiano Luperto,https://www.transfermarkt.com/sebastiano-luperto/profil/spieler/278531
183031,Koffi Djidji,https://www.transfermarkt.com/koffi-djidji/profil/spieler/183031
365565,Giuseppe Cuomo,https://www.transfermarkt.com/giuseppe-cuomo/profil/spieler/365565
169841,Vladimir Golemic,https://www.transfermarkt.com/vladimir-golemic/profil/spieler/169841
124769,Luca Marrone,https://www.transfermarkt.com/luca-marrone/profil/spieler/124769
621232,Sergio Yakubiv,https://www.transfermarkt.com/sergio-yakubiv/profil/spieler/621232
51186,Nicolás Spolli,https://www.transfermarkt.com/nicolas-spolli/profil/spieler/51186
696617,Massimiliano Mignogna,https://www.transfermarkt.com/massimiliano-mignogna/profil/spieler/696617
818159,Giovanni D'Aprile,https://www.transfermarkt.com/giovanni-daprile/profil/spieler/818159
268178,Arkadiusz Reca,https://www.transfermarkt.com/arkadiusz-reca/profil/spieler/268178
61751,Antonio Mazzotta,https://www.transfermarkt.com/antonio-mazzotta/profil/spieler/61751
314965,Pedro Pereira,https://www.transfermarkt.com/pedro-pereira/profil/spieler/314965
74448,Andrea Rispoli,https://www.transfermarkt.com/andrea-rispoli/profil/spieler/74448
216118,Eduardo Henrique,https://www.transfermarkt.com/eduardo-henrique/profil/spieler/216118
218067,Jacopo Petriccione,https://www.transfermarkt.com/jacopo-petriccione/profil/spieler/218067
33218,Luca Cigarini,https://www.transfermarkt.com/luca-cigarini/profil/spieler/33218
309929,Aristóteles Romero,https://www.transfermarkt.com/aristoteles-romero/profil/spieler/309929
343945,Niccolò Zanellato,https://www.transfermarkt.com/niccolo-zanellato/profil/spieler/343945
121402,Ahmad Benali,https://www.transfermarkt.com/ahmad-benali/profil/spieler/121402
270901,Milos Vulic,https://www.transfermarkt.com/milos-vulic/profil/spieler/270901
291400,Giovanni Crociata,https://www.transfermarkt.com/giovanni-crociata/profil/spieler/291400
210983,Tomislav Gomelt,https://www.transfermarkt.com/tomislav-gomelt/profil/spieler/210983
672792,Antonio Ranieri,https://www.transfermarkt.com/antonio-ranieri/profil/spieler/672792
705242,Mattia Timmoneri,https://www.transfermarkt.com/mattia-timmoneri/profil/spieler/705242
163582,Salvatore Molina,https://www.transfermarkt.com/salvatore-molina/profil/spieler/163582
56803,Mattia Mustacchio,https://www.transfermarkt.com/mattia-mustacchio/profil/spieler/56803
662752,Luis Rojas,https://www.transfermarkt.com/luis-rojas/profil/spieler/662752
400485,Adam Ounas,https://www.transfermarkt.com/adam-ounas/profil/spieler/400485
449151,Junior Messias,https://www.transfermarkt.com/junior-messias/profil/spieler/449151
86079,Luca Siligardi,https://www.transfermarkt.com/luca-siligardi/profil/spieler/86079
373379,Giuseppe Borello,https://www.transfermarkt.com/giuseppe-borello/profil/spieler/373379
549791,Augustus Kargbo,https://www.transfermarkt.com/augustus-kargbo/profil/spieler/549791
194549,Simy,https://www.transfermarkt.com/simy/profil/spieler/194549
45389,Samuel Di Carmine,https://www.transfermarkt.com/samuel-di-carmine/profil/spieler/45389
405399,Denis Drăguș,https://www.transfermarkt.com/denis-dragus/profil/spieler/405399
61637,Emmanuel Rivière,https://www.transfermarkt.com/emmanuel-riviere/profil/spieler/61637
241923,Lorenzo Montipò,https://www.transfermarkt.com/lorenzo-montipo/profil/spieler/241923
139743,Nicolò Manfredini,https://www.transfermarkt.com/nicolo-manfredini/profil/spieler/139743
705094,Igor Lucatelli,https://www.transfermarkt.com/igor-lucatelli/profil/spieler/705094
85270,Pier Graziano Gori,https://www.transfermarkt.com/pier-graziano-gori/profil/spieler/85270
46552,Kamil Glik,https://www.transfermarkt.com/kamil-glik/profil/spieler/46552
88680,Luca Caldirola,https://www.transfermarkt.com/luca-caldirola/profil/spieler/88680
165873,Federico Barba,https://www.transfermarkt.com/federico-barba/profil/spieler/165873
73943,Alessandro Tuia,https://www.transfermarkt.com/alessandro-tuia/profil/spieler/73943
146743,Luca Antei,https://www.transfermarkt.com/luca-antei/profil/spieler/146743
476624,Christian Pastina,https://www.transfermarkt.com/christian-pastina/profil/spieler/476624
338637,Daam Foulon,https://www.transfermarkt.com/daam-foulon/profil/spieler/338637
324282,Fabio Depaoli,https://www.transfermarkt.com/fabio-depaoli/profil/spieler/324282
160560,Gaetano Letizia,https://www.transfermarkt.com/gaetano-letizia/profil/spieler/160560
21151,Christian Maggio,https://www.transfermarkt.com/christian-maggio/profil/spieler/21151
56762,Pasquale Schiattarella,https://www.transfermarkt.com/pasquale-schiattarella/profil/spieler/56762
98888,Artur Ioniță,https://www.transfermarkt.com/artur-ionita/profil/spieler/98888
149446,Bryan Dabo,https://www.transfermarkt.com/bryan-dabo/profil/spieler/149446
37295,Perparim Hetemaj,https://www.transfermarkt.com/perparim-hetemaj/profil/spieler/37295
331389,Andrés Tello,https://www.transfermarkt.com/andres-tello/profil/spieler/331389
244061,Lorenzo Del Pinto,https://www.transfermarkt.com/lorenzo-del-pinto/profil/spieler/244061
708868,Amadou Diambo,https://www.transfermarkt.com/amadou-diambo/profil/spieler/708868
539612,Siriky Sanogo,https://www.transfermarkt.com/siriky-sanogo/profil/spieler/539612
457773,Abdallah Basit,https://www.transfermarkt.com/abdallah-basit/profil/spieler/457773
85393,Nicolas Viola,https://www.transfermarkt.com/nicolas-viola/profil/spieler/85393
290698,Dejan Vokic,https://www.transfermarkt.com/dejan-vokic/profil/spieler/290698
550443,Davide Masella,https://www.transfermarkt.com/davide-masella/profil/spieler/550443
163489,Riccardo Improta,https://www.transfermarkt.com/riccardo-improta/profil/spieler/163489
320915,Cy Goddard,https://www.transfermarkt.com/cy-goddard/profil/spieler/320915
200174,Roberto Insigne,https://www.transfermarkt.com/roberto-insigne/profil/spieler/200174
59340,Iago Falque,https://www.transfermarkt.com/iago-falque/profil/spieler/59340
146752,Gianluca Caprari,https://www.transfermarkt.com/gianluca-caprari/profil/spieler/146752
608469,Adolfo Gaich,https://www.transfermarkt.com/adolfo-gaich/profil/spieler/608469
130394,Gianluca Lapadula,https://www.transfermarkt.com/gianluca-lapadula/profil/spieler/130394
238977,Gabriele Moncini,https://www.transfermarkt.com/gabriele-moncini/profil/spieler/238977
532040,Giuseppe Di Serio,https://www.transfermarkt.com/giuseppe-di-serio/profil/spieler/532040
55801,Marco Sau,https://www.transfermarkt.com/marco-sau/profil/spieler/55801
