player_id,name,url
369674,Joakim Maehle,https://www.transfermarkt.com/joakim-maehle/profil/spieler/369674
616631,Matteo Ruggeri,https://www.transfermarkt.com/matteo-ruggeri/profil/spieler/616631
275303,Hans Hateboer,https://www.transfermarkt.com/hans-hateboer/profil/spieler/275303
133179,Marten de Roon,https://www.transfermarkt.com/marten-de-roon/profil/spieler/133179
814015,Matteo Colombo,https://www.transfermarkt.com/matteo-colombo/profil/spieler/814015
857964,Mannah Chiwisa,https://www.transfermarkt.com/mannah-chiwisa/profil/spieler/857964
938678,Leonardo Mendicino,https://www.transfermarkt.com/leonardo-mendicino/profil/spieler/938678
607854,Éderson,https://www.transfermarkt.com/ederson/profil/spieler/607854
205938,Mario Pasalić,https://www.transfermarkt.com/mario-pasalic/profil/spieler/205938
725352,Endri Muhameti,https://www.transfermarkt.com/endri-muhameti/profil/spieler/725352
297648,Simone Muratore,https://www.transfermarkt.com/simone-muratore/profil/spieler/297648
546880,Brandon Soppy,https://www.transfermarkt.com/brandon-soppy/profil/spieler/546880
173859,Davide Zappacosta,https://www.transfermarkt.com/davide-zappacosta/profil/spieler/173859
392966,Nadir Zortea,https://www.transfermarkt.com/nadir-zortea/profil/spieler/392966
895937,Marco Palestra,https://www.transfermarkt.com/marco-palestra/profil/spieler/895937
708635,Lorenzo Bernasconi,https://www.transfermarkt.com/lorenzo-bernasconi/profil/spieler/708635
360518,Teun Koopmeiners,https://www.transfermarkt.com/teun-koopmeiners/profil/spieler/360518
207877,Ruslan Malinovskyi,https://www.transfermarkt.com/ruslan-malinovskyi/profil/spieler/207877
216569,Jérémie Boga,https://www.transfermarkt.com/jeremie-boga/profil/spieler/216569
552059,Lukas Vorlicky,https://www.transfermarkt.com/lukas-vorlicky/profil/spieler/552059
406040,Ademola Lookman,https://www.transfermarkt.com/ademola-lookman/profil/spieler/406040
622031,Tommaso De Nipoti,https://www.transfermarkt.com/tommaso-de-nipoti/profil/spieler/622031
708275,Alessandro Falleni,https://www.transfermarkt.com/alessandro-falleni/profil/spieler/708275
610442,Rasmus Højlund,https://www.transfermarkt.com/rasmus-hojlund/profil/spieler/610442
73794,Duván Zapata,https://www.transfermarkt.com/duvan-zapata/profil/spieler/73794
119228,Luis Muriel,https://www.transfermarkt.com/luis-muriel/profil/spieler/119228
197929,Ivan Provedel,https://www.transfermarkt.com/ivan-provedel/profil/spieler/197929
367464,Luís Maximiano,https://www.transfermarkt.com/luis-maximiano/profil/spieler/367464
300137,Marius Adamonis,https://www.transfermarkt.com/marius-adamonis/profil/spieler/300137
818898,Federico Magro,https://www.transfermarkt.com/federico-magro/profil/spieler/818898
389837,Nicolò Casale,https://www.transfermarkt.com/nicolo-casale/profil/spieler/389837
197747,Alessio Romagnoli,https://www.transfermarkt.com/alessio-romagnoli/profil/spieler/197747
126729,Patric,https://www.transfermarkt.com/patric/profil/spieler/126729
618341,Mario Gila,https://www.transfermarkt.com/mario-gila/profil/spieler/618341
748720,Fabio Andrea Ruggeri,https://www.transfermarkt.com/fabio-andrea-ruggeri/profil/spieler/748720
346567,Luca Pellegrini,https://www.transfermarkt.com/luca-pellegrini/profil/spieler/346567
287700,Mohamed Salim Fares,https://www.transfermarkt.com/mohamed-salim-fares/profil/spieler/287700
465565,Dimitrije Kamenovic,https://www.transfermarkt.com/dimitrije-kamenovic/profil/spieler/465565
44420,Ștefan Radu,https://www.transfermarkt.com/stefan-radu/profil/spieler/44420
239802,Adam Marusic,https://www.transfermarkt.com/adam-marusic/profil/spieler/239802
200056,Elseid Hysaj,https://www.transfermarkt.com/elseid-hysaj/profil/spieler/200056
708086,Romano Floriani Mussolini,https://www.transfermarkt.com/romano-floriani-mussolini/profil/spieler/708086
199733,Danilo Cataldi,https://www.transfermarkt.com/danilo-cataldi/profil/spieler/199733
613539,Marco Bertini,https://www.transfermarkt.com/marco-bertini/profil/spieler/613539
266302,Sergej Milinković-Savić,https://www.transfermarkt.com/sergej-milinkovic-savic/profil/spieler/266302
468301,Marcos Antônio,https://www.transfermarkt.com/marcos-antonio/profil/spieler/468301
334835,Toma Bašić,https://www.transfermarkt.com/toma-basic/profil/spieler/334835
143812,Matías Vecino,https://www.transfermarkt.com/matias-vecino/profil/spieler/143812
331401,Manuel Lazzari,https://www.transfermarkt.com/manuel-lazzari/profil/spieler/331401
215089,Djavan Anderson,https://www.transfermarkt.com/djavan-anderson/profil/spieler/215089
128220,Luis Alberto,https://www.transfermarkt.com/luis-alberto/profil/spieler/128220
283735,Mattia Zaccagni,https://www.transfermarkt.com/mattia-zaccagni/profil/spieler/283735
624942,Raúl Moro,https://www.transfermarkt.com/raul-moro/profil/spieler/624942
159372,Felipe Anderson,https://www.transfermarkt.com/felipe-anderson/profil/spieler/159372
550106,Matteo Cancellieri,https://www.transfermarkt.com/matteo-cancellieri/profil/spieler/550106
769063,Luka Romero,https://www.transfermarkt.com/luka-romero/profil/spieler/769063
65278,Pedro,https://www.transfermarkt.com/pedro/profil/spieler/65278
873981,Diego González,https://www.transfermarkt.com/diego-gonzalez/profil/spieler/873981
105521,Ciro Immobile,https://www.transfermarkt.com/ciro-immobile/profil/spieler/105521
244192,Pierluigi Gollini,https://www.transfermarkt.com/pierluigi-gollini/profil/spieler/244192
96254,Pietro Terracciano,https://www.transfermarkt.com/pietro-terracciano/profil/spieler/96254
370701,Michele Cerofolini,https://www.transfermarkt.com/michele-cerofolini/profil/spieler/370701
25508,Salvatore Sirigu,https://www.transfermarkt.com/salvatore-sirigu/profil/spieler/25508
934159,Tommaso Martinelli,https://www.transfermarkt.com/tommaso-martinelli/profil/spieler/934159
988977,Tommaso Vannucchi,https://www.transfermarkt.com/tommaso-vannucchi/profil/spieler/988977
413507,Nikola Milenković,https://www.transfermarkt.com/nikola-milenkovic/profil/spieler/413507
373373,Lucas Martínez Quarta,https://www.transfermarkt.com/lucas-martinez-quarta/profil/spieler/373373
380350,Igor,https://www.transfermarkt.com/igor/profil/spieler/380350
346561,Luca Ranieri,https://www.transfermarkt.com/luca-ranieri/profil/spieler/346561
143559,Matija Nastasić,https://www.transfermarkt.com/matija-nastasic/profil/spieler/143559
658612,Dimo Krastev,https://www.transfermarkt.com/dimo-krastev/profil/spieler/658612
124555,Cristiano Biraghi,https://www.transfermarkt.com/cristiano-biraghi/profil/spieler/124555
404260,Aleksa Terzic,https://www.transfermarkt.com/aleksa-terzic/profil/spieler/404260
401529,Dodô,https://www.transfermarkt.com/dodo/profil/spieler/401529
240219,Lorenzo Venuti,https://www.transfermarkt.com/lorenzo-venuti/profil/spieler/240219
823486,Michael Kayode,https://www.transfermarkt.com/michael-kayode/profil/spieler/823486
287579,Sofyan Amrabat,https://www.transfermarkt.com/sofyan-amrabat/profil/spieler/287579
308279,Rolando Mandragora,https://www.transfermarkt.com/rolando-mandragora/profil/spieler/308279
707450,Lorenzo Amatucci,https://www.transfermarkt.com/lorenzo-amatucci/profil/spieler/707450
303116,Gaetano Castrovilli,https://www.transfermarkt.com/gaetano-castrovilli/profil/spieler/303116
324377,Youssef Maleh,https://www.transfermarkt.com/youssef-maleh/profil/spieler/324377
184894,Alfred Duncan,https://www.transfermarkt.com/alfred-duncan/profil/spieler/184894
387234,Szymon Żurkowski,https://www.transfermarkt.com/szymon-zurkowski/profil/spieler/387234
201040,Marco Benassi,https://www.transfermarkt.com/marco-benassi/profil/spieler/201040
602124,Alessandro Bianco,https://www.transfermarkt.com/alessandro-bianco/profil/spieler/602124
820635,Costantino Favasuli,https://www.transfermarkt.com/costantino-favasuli/profil/spieler/820635
272261,Antonín Barák,https://www.transfermarkt.com/antonin-barak/profil/spieler/272261
57280,Giacomo Bonaventura,https://www.transfermarkt.com/giacomo-bonaventura/profil/spieler/57280
88909,Riccardo Saponara,https://www.transfermarkt.com/riccardo-saponara/profil/spieler/88909
386455,Riccardo Sottil,https://www.transfermarkt.com/riccardo-sottil/profil/spieler/386455
293169,Josip Brekalo,https://www.transfermarkt.com/josip-brekalo/profil/spieler/293169
486031,Nico González,https://www.transfermarkt.com/nico-gonzalez/profil/spieler/486031
324690,Jonathan Ikoné,https://www.transfermarkt.com/jonathan-ikone/profil/spieler/324690
669915,Filippo Distefano,https://www.transfermarkt.com/filippo-distefano/profil/spieler/669915
390638,Arthur Cabral,https://www.transfermarkt.com/arthur-cabral/profil/spieler/390638
337725,Christian Kouamé,https://www.transfermarkt.com/christian-kouame/profil/spieler/337725
257462,Luka Jović,https://www.transfermarkt.com/luka-jovic/profil/spieler/257462
35865,Andrea Consigli,https://www.transfermarkt.com/andrea-consigli/profil/spieler/35865
481344,Alessandro Russo,https://www.transfermarkt.com/alessandro-russo/profil/spieler/481344
659648,Gioele Zacchi,https://www.transfermarkt.com/gioele-zacchi/profil/spieler/659648
21872,Gianluca Pegolo,https://www.transfermarkt.com/gianluca-pegolo/profil/spieler/21872
357003,Martin Erlić,https://www.transfermarkt.com/martin-erlic/profil/spieler/357003
555015,Ruan,https://www.transfermarkt.com/ruan/profil/spieler/555015
119031,Kaan Ayhan,https://www.transfermarkt.com/kaan-ayhan/profil/spieler/119031
277167,Gian Marco Ferrari,https://www.transfermarkt.com/gian-marco-ferrari/profil/spieler/277167
256678,Filippo Romagna,https://www.transfermarkt.com/filippo-romagna/profil/spieler/256678
808582,Adrian Cannavaro,https://www.transfermarkt.com/adrian-cannavaro/profil/spieler/808582
401527,Rogério,https://www.transfermarkt.com/rogerio/profil/spieler/401527
311178,Georgios Kyriakopoulos,https://www.transfermarkt.com/georgios-kyriakopoulos/profil/spieler/311178
297645,Riccardo Marchizza,https://www.transfermarkt.com/riccardo-marchizza/profil/spieler/297645
691825,Edoardo Pieragnolo,https://www.transfermarkt.com/edoardo-pieragnolo/profil/spieler/691825
129674,Jeremy Toljan,https://www.transfermarkt.com/jeremy-toljan/profil/spieler/129674
353922,Mert Müldür,https://www.transfermarkt.com/mert-muldur/profil/spieler/353922
290862,Maxime Lopez,https://www.transfermarkt.com/maxime-lopez/profil/spieler/290862
394300,Davide Frattesi,https://www.transfermarkt.com/davide-frattesi/profil/spieler/394300
552549,Matheus Henrique,https://www.transfermarkt.com/matheus-henrique/profil/spieler/552549
416386,Abdou Harroui,https://www.transfermarkt.com/abdou-harroui/profil/spieler/416386
101213,Pedro Obiang,https://www.transfermarkt.com/pedro-obiang/profil/spieler/101213
392966,Nadir Zortea,https://www.transfermarkt.com/nadir-zortea/profil/spieler/392966
391065,Hamed Junior Traoré,https://www.transfermarkt.com/hamed-junior-traore/profil/spieler/391065
390177,Nedim Bajrami,https://www.transfermarkt.com/nedim-bajrami/profil/spieler/390177
564785,Kristian Thorstvedt,https://www.transfermarkt.com/kristian-thorstvedt/profil/spieler/564785
883051,Kevin Bruno,https://www.transfermarkt.com/kevin-bruno/profil/spieler/883051
579930,Armand Laurienté,https://www.transfermarkt.com/armand-lauriente/profil/spieler/579930
508371,Emil Konradsen Ceide,https://www.transfermarkt.com/emil-konradsen-ceide/profil/spieler/508371
177843,Domenico Berardi,https://www.transfermarkt.com/domenico-berardi/profil/spieler/177843
725242,Luca D'Andrea,https://www.transfermarkt.com/luca-dandrea/profil/spieler/725242
405885,Giacomo Raspadori,https://www.transfermarkt.com/giacomo-raspadori/profil/spieler/405885
315865,Andrea Pinamonti,https://www.transfermarkt.com/andrea-pinamonti/profil/spieler/315865
812625,Agustín Álvarez,https://www.transfermarkt.com/agustin-alvarez/profil/spieler/812625
538974,Janis Antiste,https://www.transfermarkt.com/janis-antiste/profil/spieler/538974
163222,Grégoire Defrel,https://www.transfermarkt.com/gregoire-defrel/profil/spieler/163222
257474,Vanja Milinković-Savić,https://www.transfermarkt.com/vanja-milinkovic-savic/profil/spieler/257474
77825,Etrit Berisha,https://www.transfermarkt.com/etrit-berisha/profil/spieler/77825
463792,Luca Gemello,https://www.transfermarkt.com/luca-gemello/profil/spieler/463792
658586,Matteo Fiorenza,https://www.transfermarkt.com/matteo-fiorenza/profil/spieler/658586
418543,Perr Schuurs,https://www.transfermarkt.com/perr-schuurs/profil/spieler/418543
648779,Wilfried Singo,https://www.transfermarkt.com/wilfried-singo/profil/spieler/648779
386446,Alessandro Buongiorno,https://www.transfermarkt.com/alessandro-buongiorno/profil/spieler/386446
544149,David Zima,https://www.transfermarkt.com/david-zima/profil/spieler/544149
395083,Andreaw Gravillon,https://www.transfermarkt.com/andreaw-gravillon/profil/spieler/395083
183031,Koffi Djidji,https://www.transfermarkt.com/koffi-djidji/profil/spieler/183031
804799,Ange N'Guessan,https://www.transfermarkt.com/ange-nguessan/profil/spieler/804799
945702,Sebas Wade,https://www.transfermarkt.com/sebas-wade/profil/spieler/945702
86784,Ricardo Rodríguez,https://www.transfermarkt.com/ricardo-rodriguez/profil/spieler/86784
336125,Mërgim Vojvoda,https://www.transfermarkt.com/mergim-vojvoda/profil/spieler/336125
236490,Ola Aina,https://www.transfermarkt.com/ola-aina/profil/spieler/236490
467992,Samuele Ricci,https://www.transfermarkt.com/samuele-ricci/profil/spieler/467992
245056,Saša Lukić,https://www.transfermarkt.com/sasa-lukic/profil/spieler/245056
470794,Ivan Ilić,https://www.transfermarkt.com/ivan-ilic/profil/spieler/470794
743091,Emirhan İlkhan,https://www.transfermarkt.com/emirhan-ilkhan/profil/spieler/743091
225873,Karol Linetty,https://www.transfermarkt.com/karol-linetty/profil/spieler/225873
434676,Ronaldo Vieira,https://www.transfermarkt.com/ronaldo-vieira/profil/spieler/434676
373899,Jacopo Segre,https://www.transfermarkt.com/jacopo-segre/profil/spieler/373899
798929,Gvidas Gineitis,https://www.transfermarkt.com/gvidas-gineitis/profil/spieler/798929
564305,Michel Adopo,https://www.transfermarkt.com/michel-adopo/profil/spieler/564305
617019,Matthew Garbett,https://www.transfermarkt.com/matthew-garbett/profil/spieler/617019
724108,Aaron Ciammaglichella,https://www.transfermarkt.com/aaron-ciammaglichella/profil/spieler/724108
715470,Brian Bayeye,https://www.transfermarkt.com/brian-bayeye/profil/spieler/715470
1004344,Ali Dembélé,https://www.transfermarkt.com/ali-dembele/profil/spieler/1004344
186368,Valentino Lazaro,https://www.transfermarkt.com/valentino-lazaro/profil/spieler/186368
293200,Nikola Vlašić,https://www.transfermarkt.com/nikola-vlasic/profil/spieler/293200
255450,Aleksey Miranchuk,https://www.transfermarkt.com/aleksey-miranchuk/profil/spieler/255450
245078,Nemanja Radonjić,https://www.transfermarkt.com/nemanja-radonjic/profil/spieler/245078
324804,Yann Karamoh,https://www.transfermarkt.com/yann-karamoh/profil/spieler/324804
551752,Demba Seck,https://www.transfermarkt.com/demba-seck/profil/spieler/551752
340070,Simone Edera,https://www.transfermarkt.com/simone-edera/profil/spieler/340070
234523,Antonio Sanabria,https://www.transfermarkt.com/antonio-sanabria/profil/spieler/234523
364133,Pietro Pellegri,https://www.transfermarkt.com/pietro-pellegri/profil/spieler/364133
815787,Luigi Caccavo,https://www.transfermarkt.com/luigi-caccavo/profil/spieler/815787
85528,Marco Silvestri,https://www.transfermarkt.com/marco-silvestri/profil/spieler/85528
27807,Daniele Padelli,https://www.transfermarkt.com/daniele-padelli/profil/spieler/27807
612059,Edoardo Piana,https://www.transfermarkt.com/edoardo-piana/profil/spieler/612059
491693,Nehuén Pérez,https://www.transfermarkt.com/nehuen-perez/profil/spieler/491693
371851,Jaka Bijol,https://www.transfermarkt.com/jaka-bijol/profil/spieler/371851
410158,Rodrigo Becão,https://www.transfermarkt.com/rodrigo-becao/profil/spieler/410158
342877,Enzo Ebosse,https://www.transfermarkt.com/enzo-ebosse/profil/spieler/342877
286949,Adam Masina,https://www.transfermarkt.com/adam-masina/profil/spieler/286949
293168,Filip Benkovic,https://www.transfermarkt.com/filip-benkovic/profil/spieler/293168
104597,Bram Nuytinck,https://www.transfermarkt.com/bram-nuytinck/profil/spieler/104597
648032,James Abankwah,https://www.transfermarkt.com/james-abankwah/profil/spieler/648032
925584,Axel Guessand,https://www.transfermarkt.com/axel-guessand/profil/spieler/925584
704692,Niccolò Cocetta,https://www.transfermarkt.com/niccolo-cocetta/profil/spieler/704692
556385,Destiny Udogie,https://www.transfermarkt.com/destiny-udogie/profil/spieler/556385
653415,Leonardo Buta,https://www.transfermarkt.com/leonardo-buta/profil/spieler/653415
92899,Marvin Zeegelaar,https://www.transfermarkt.com/marvin-zeegelaar/profil/spieler/92899
586756,Festy Ebosele,https://www.transfermarkt.com/festy-ebosele/profil/spieler/586756
272812,Kingsley Ehizibue,https://www.transfermarkt.com/kingsley-ehizibue/profil/spieler/272812
323954,Walace,https://www.transfermarkt.com/walace/profil/spieler/323954
617170,Martin Palumbo,https://www.transfermarkt.com/martin-palumbo/profil/spieler/617170
47513,Mato Jajalo,https://www.transfermarkt.com/mato-jajalo/profil/spieler/47513
704708,Riccardo Castagnaviz,https://www.transfermarkt.com/riccardo-castagnaviz/profil/spieler/704708
322305,Jean-Victor Makengo,https://www.transfermarkt.com/jean-victor-makengo/profil/spieler/322305
268429,Sandi Lovrić,https://www.transfermarkt.com/sandi-lovric/profil/spieler/268429
112302,Roberto Pereyra,https://www.transfermarkt.com/roberto-pereyra/profil/spieler/112302
818955,Matteo Bassi,https://www.transfermarkt.com/matteo-bassi/profil/spieler/818955
546880,Brandon Soppy,https://www.transfermarkt.com/brandon-soppy/profil/spieler/546880
528833,Lazar Samardžić,https://www.transfermarkt.com/lazar-samardzic/profil/spieler/528833
876400,Simone Pafundi,https://www.transfermarkt.com/simone-pafundi/profil/spieler/876400
53536,Tolgay Arslan,https://www.transfermarkt.com/tolgay-arslan/profil/spieler/53536
817270,Alberto Centis,https://www.transfermarkt.com/alberto-centis/profil/spieler/817270
936584,Diego Russo,https://www.transfermarkt.com/diego-russo/profil/spieler/936584
184892,Florian Thauvin,https://www.transfermarkt.com/florian-thauvin/profil/spieler/184892
595809,Beto,https://www.transfermarkt.com/beto/profil/spieler/595809
129476,Gerard Deulofeu,https://www.transfermarkt.com/gerard-deulofeu/profil/spieler/129476
295331,Isaac Success,https://www.transfermarkt.com/isaac-success/profil/spieler/295331
1014243,Vivaldo Semedo,https://www.transfermarkt.com/vivaldo-semedo/profil/spieler/1014243
54581,Ilija Nestorovski,https://www.transfermarkt.com/ilija-nestorovski/profil/spieler/54581
80894,Lukasz Skorupski,https://www.transfermarkt.com/lukasz-skorupski/profil/spieler/80894
390304,Federico Ravaglia,https://www.transfermarkt.com/federico-ravaglia/profil/spieler/390304
110925,Francesco Bardi,https://www.transfermarkt.com/francesco-bardi/profil/spieler/110925
818892,Nicola Bagnolini,https://www.transfermarkt.com/nicola-bagnolini/profil/spieler/818892
937891,Francesco Raffaelli,https://www.transfermarkt.com/francesco-raffaelli/profil/spieler/937891
223974,Stefan Posch,https://www.transfermarkt.com/stefan-posch/profil/spieler/223974
413565,Jhon Lucumí,https://www.transfermarkt.com/jhon-lucumi/profil/spieler/413565
657742,Joaquín Sosa,https://www.transfermarkt.com/joaquin-sosa/profil/spieler/657742
126673,Adama Soumaoro,https://www.transfermarkt.com/adama-soumaoro/profil/spieler/126673
247377,Kevin Bonifazi,https://www.transfermarkt.com/kevin-bonifazi/profil/spieler/247377
60889,Gary Medel,https://www.transfermarkt.com/gary-medel/profil/spieler/60889
818878,Wisdom Amey,https://www.transfermarkt.com/wisdom-amey/profil/spieler/818878
621122,Matteo Angeli,https://www.transfermarkt.com/matteo-angeli/profil/spieler/621122
818882,Riccardo Stivanello,https://www.transfermarkt.com/riccardo-stivanello/profil/spieler/818882
659420,Mattia Motolese,https://www.transfermarkt.com/mattia-motolese/profil/spieler/659420
459658,Andrea Cambiaso,https://www.transfermarkt.com/andrea-cambiaso/profil/spieler/459658
311178,Georgios Kyriakopoulos,https://www.transfermarkt.com/georgios-kyriakopoulos/profil/spieler/311178
136514,Charalampos Lykogiannis,https://www.transfermarkt.com/charalampos-lykogiannis/profil/spieler/136514
577394,Denso Kasius,https://www.transfermarkt.com/denso-kasius/profil/spieler/577394
33571,Lorenzo De Silvestri,https://www.transfermarkt.com/lorenzo-de-silvestri/profil/spieler/33571
207715,Ibrahima Mbaye,https://www.transfermarkt.com/ibrahima-mbaye/profil/spieler/207715
347900,Jerdy Schouten,https://www.transfermarkt.com/jerdy-schouten/profil/spieler/347900
316934,Nikola Moro,https://www.transfermarkt.com/nikola-moro/profil/spieler/316934
497291,Nicolás Domínguez,https://www.transfermarkt.com/nicolas-dominguez/profil/spieler/497291
428563,Lewis Ferguson,https://www.transfermarkt.com/lewis-ferguson/profil/spieler/428563
237658,Michel Aebischer,https://www.transfermarkt.com/michel-aebischer/profil/spieler/237658
679754,Niklas Pyyhtiä,https://www.transfermarkt.com/niklas-pyyhtia/profil/spieler/679754
699442,Kacper Urbanski,https://www.transfermarkt.com/kacper-urbanski/profil/spieler/699442
401920,Kingsley Michael,https://www.transfermarkt.com/kingsley-michael/profil/spieler/401920
63186,Roberto Soriano,https://www.transfermarkt.com/roberto-soriano/profil/spieler/63186
486624,Musa Barrow,https://www.transfermarkt.com/musa-barrow/profil/spieler/486624
82048,Nicola Sansone,https://www.transfermarkt.com/nicola-sansone/profil/spieler/82048
368482,Riccardo Orsolini,https://www.transfermarkt.com/riccardo-orsolini/profil/spieler/368482
394346,Emanuel Vignato,https://www.transfermarkt.com/emanuel-vignato/profil/spieler/394346
401935,Orji Okwonkwo,https://www.transfermarkt.com/orji-okwonkwo/profil/spieler/401935
435648,Joshua Zirkzee,https://www.transfermarkt.com/joshua-zirkzee/profil/spieler/435648
41384,Marko Arnautovic,https://www.transfermarkt.com/marko-arnautovic/profil/spieler/41384
818888,Antonio Raimondo,https://www.transfermarkt.com/antonio-raimondo/profil/spieler/818888
301238,Michele Di Gregorio,https://www.transfermarkt.com/michele-di-gregorio/profil/spieler/301238
12907,Alessio Cragno,https://www.transfermarkt.com/alessio-cragno/profil/spieler/12907
542588,Alessandro Sorrentino,https://www.transfermarkt.com/alessandro-sorrentino/profil/spieler/542588
85240,Eugenio Lamanna,https://www.transfermarkt.com/eugenio-lamanna/profil/spieler/85240
273236,Marlon,https://www.transfermarkt.com/marlon/profil/spieler/273236
210178,Pablo Marí,https://www.transfermarkt.com/pablo-mari/profil/spieler/210178
481834,Andrea Carboni,https://www.transfermarkt.com/andrea-carboni/profil/spieler/481834
32113,Armando Izzo,https://www.transfermarkt.com/armando-izzo/profil/spieler/32113
88680,Luca Caldirola,https://www.transfermarkt.com/luca-caldirola/profil/spieler/88680
227347,Valentin Antov,https://www.transfermarkt.com/valentin-antov/profil/spieler/227347
124769,Luca Marrone,https://www.transfermarkt.com/luca-marrone/profil/spieler/124769
892130,Sheriff Kassama,https://www.transfermarkt.com/sheriff-kassama/profil/spieler/892130
30767,Gabriel Paletta,https://www.transfermarkt.com/gabriel-paletta/profil/spieler/30767
44327,Andrea Ranocchia,https://www.transfermarkt.com/andrea-ranocchia/profil/spieler/44327
585982,Carlos Augusto,https://www.transfermarkt.com/carlos-augusto/profil/spieler/585982
731491,Franco Carboni,https://www.transfermarkt.com/franco-carboni/profil/spieler/731491
461019,Samuele Birindelli,https://www.transfermarkt.com/samuele-birindelli/profil/spieler/461019
392033,Gabriele Ferrarini,https://www.transfermarkt.com/gabriele-ferrarini/profil/spieler/392033
88684,Giulio Donati,https://www.transfermarkt.com/giulio-donati/profil/spieler/88684
525704,Nicolò Rovella,https://www.transfermarkt.com/nicolo-rovella/profil/spieler/525704
146680,Andrea Barberis,https://www.transfermarkt.com/andrea-barberis/profil/spieler/146680
554397,Antonis Siatounis,https://www.transfermarkt.com/antonis-siatounis/profil/spieler/554397
891869,Leonardo Colombo,https://www.transfermarkt.com/leonardo-colombo/profil/spieler/891869
332179,Matteo Pessina,https://www.transfermarkt.com/matteo-pessina/profil/spieler/332179
216179,Stefano Sensi,https://www.transfermarkt.com/stefano-sensi/profil/spieler/216179
489611,Filippo Ranocchia,https://www.transfermarkt.com/filippo-ranocchia/profil/spieler/489611
355104,Pepín Machín,https://www.transfermarkt.com/pepin-machin/profil/spieler/355104
167741,Mattia Valoti,https://www.transfermarkt.com/mattia-valoti/profil/spieler/167741
659516,Warren Bondo,https://www.transfermarkt.com/warren-bondo/profil/spieler/659516
255838,Patrick Ciurria,https://www.transfermarkt.com/patrick-ciurria/profil/spieler/255838
163582,Salvatore Molina,https://www.transfermarkt.com/salvatore-molina/profil/spieler/163582
392959,Andrea Colpani,https://www.transfermarkt.com/andrea-colpani/profil/spieler/392959
650966,Samuele Vignato,https://www.transfermarkt.com/samuele-vignato/profil/spieler/650966
708079,Andrea Ferraris,https://www.transfermarkt.com/andrea-ferraris/profil/spieler/708079
99232,Marco D'Alessandro,https://www.transfermarkt.com/marco-dalessandro/profil/spieler/99232
146752,Gianluca Caprari,https://www.transfermarkt.com/gianluca-caprari/profil/spieler/146752
347253,Dany Mota,https://www.transfermarkt.com/dany-mota/profil/spieler/347253
199258,Andrea Petagna,https://www.transfermarkt.com/andrea-petagna/profil/spieler/199258
76274,Christian Gytkjær,https://www.transfermarkt.com/christian-gytkjaer/profil/spieler/76274
215649,Mirko Marić,https://www.transfermarkt.com/mirko-maric/profil/spieler/215649
636700,Leo dos Reis,https://www.transfermarkt.com/leo-dos-reis/profil/spieler/636700
286047,Guglielmo Vicario,https://www.transfermarkt.com/guglielmo-vicario/profil/spieler/286047
301240,Samuele Perisan,https://www.transfermarkt.com/samuele-perisan/profil/spieler/301240
163652,Jacopo Furlan,https://www.transfermarkt.com/jacopo-furlan/profil/spieler/163652
728516,Lovro Stubljar,https://www.transfermarkt.com/lovro-stubljar/profil/spieler/728516
42744,Samir Ujkani,https://www.transfermarkt.com/samir-ujkani/profil/spieler/42744
814434,Gian Marco Fantoni,https://www.transfermarkt.com/gian-marco-fantoni/profil/spieler/814434
935777,Jacopo Seghetti,https://www.transfermarkt.com/jacopo-seghetti/profil/spieler/935777
490384,Koni De Winter,https://www.transfermarkt.com/koni-de-winter/profil/spieler/490384
435228,Ardian Ismajli,https://www.transfermarkt.com/ardian-ismajli/profil/spieler/435228
345458,Sebastian Walukiewicz,https://www.transfermarkt.com/sebastian-walukiewicz/profil/spieler/345458
278531,Sebastiano Luperto,https://www.transfermarkt.com/sebastiano-luperto/profil/spieler/278531
745427,Gabriele Guarino,https://www.transfermarkt.com/gabriele-guarino/profil/spieler/745427
111347,Lorenzo Tonelli,https://www.transfermarkt.com/lorenzo-tonelli/profil/spieler/111347
814438,Gabriele Indragoli,https://www.transfermarkt.com/gabriele-indragoli/profil/spieler/814438
547985,Fabiano Parisi,https://www.transfermarkt.com/fabiano-parisi/profil/spieler/547985
469211,Liberato Cacace,https://www.transfermarkt.com/liberato-cacace/profil/spieler/469211
705063,Samuele Angori,https://www.transfermarkt.com/samuele-angori/profil/spieler/705063
309944,Tyronne Ebuehi,https://www.transfermarkt.com/tyronne-ebuehi/profil/spieler/309944
183841,Petar Stojanović,https://www.transfermarkt.com/petar-stojanovic/profil/spieler/183841
295183,Răzvan Marin,https://www.transfermarkt.com/razvan-marin/profil/spieler/295183
197473,Alberto Grassi,https://www.transfermarkt.com/alberto-grassi/profil/spieler/197473
171159,Leo Stulac,https://www.transfermarkt.com/leo-stulac/profil/spieler/171159
616169,Duccio Degli Innocenti,https://www.transfermarkt.com/duccio-degli-innocenti/profil/spieler/616169
691482,Jacopo Fazzini,https://www.transfermarkt.com/jacopo-fazzini/profil/spieler/691482
240934,Filippo Bandinelli,https://www.transfermarkt.com/filippo-bandinelli/profil/spieler/240934
193867,Liam Henderson,https://www.transfermarkt.com/liam-henderson/profil/spieler/193867
192638,Nicolas Haas,https://www.transfermarkt.com/nicolas-haas/profil/spieler/192638
170481,Jean-Daniel Akpa Akpro,https://www.transfermarkt.com/jean-daniel-akpa-akpro/profil/spieler/170481
